date,landing_page,sessions,engaged_sessions,bounce_rate,conversions,revenue
2026-03-07,/collections/bestsellers,517,214,0.5852,16,1166.13
2026-03-07,/lp/free-serum-sample,1889,832,0.5596,80,6315.95
2026-03-07,/lp/skincare-routine-quiz,1183,569,0.5191,46,3327.99
2026-03-07,/lp/spf-bundle-20-off,1695,925,0.454,104,8202.21
2026-03-07,/products/vitamin-c-serum,712,347,0.5125,30,2153.3
2026-03-08,/,354,123,0.6516,6,461.76
2026-03-08,/collections/bestsellers,485,211,0.5643,14,1003.75
2026-03-08,/lp/free-serum-sample,1966,873,0.5562,80,5898.51
2026-03-08,/lp/skincare-routine-quiz,1085,517,0.5238,40,3160.49
2026-03-08,/lp/spf-bundle-20-off,1633,870,0.4671,107,7696.1
2026-03-08,/products/vitamin-c-serum,741,362,0.5108,33,2371.78
2026-03-09,/,332,106,0.6822,5,390.69
2026-03-09,/collections/bestsellers,465,196,0.579,13,1009.66
2026-03-09,/lp/free-serum-sample,1713,734,0.5714,74,5564.15
2026-03-09,/lp/skincare-routine-quiz,1155,572,0.5049,46,3656.32
2026-03-09,/lp/spf-bundle-20-off,1487,783,0.4736,93,6998.16
2026-03-09,/products/vitamin-c-serum,768,389,0.4936,34,2675.18
2026-03-10,/,308,100,0.6759,5,374.11
2026-03-10,/collections/bestsellers,427,176,0.5874,13,994.65
2026-03-10,/lp/free-serum-sample,1561,667,0.5727,66,5000.49
2026-03-10,/lp/skincare-routine-quiz,909,436,0.5203,33,2625.91
2026-03-10,/lp/spf-bundle-20-off,1407,753,0.465,87,6552.45
2026-03-10,/products/vitamin-c-serum,605,308,0.4906,25,1937.19
2026-03-11,/,325,107,0.6716,5,395.22
2026-03-11,/collections/bestsellers,418,175,0.5822,12,940.01
2026-03-11,/lp/free-serum-sample,1494,660,0.5581,63,5150.4
2026-03-11,/lp/skincare-routine-quiz,1015,482,0.5255,37,2803.52
2026-03-11,/lp/spf-bundle-20-off,1460,775,0.4694,88,7168.87
2026-03-11,/products/vitamin-c-serum,602,294,0.5108,25,1838.69
2026-03-12,/,335,106,0.6839,5,394.7
2026-03-12,/collections/bestsellers,508,221,0.5647,14,1023.5
2026-03-12,/lp/free-serum-sample,1670,729,0.5633,65,4995.9
2026-03-12,/lp/skincare-routine-quiz,1133,537,0.5262,44,3246.56
2026-03-12,/lp/spf-bundle-20-off,1601,842,0.4742,103,8150.33
2026-03-12,/products/vitamin-c-serum,720,369,0.4881,31,2443.53
2026-03-13,/,374,124,0.6694,6,443.77
2026-03-13,/collections/bestsellers,467,204,0.5624,13,1013.55
2026-03-13,/lp/free-serum-sample,1803,791,0.5612,71,5066.15
2026-03-13,/lp/skincare-routine-quiz,1108,527,0.5243,45,3231.42
2026-03-13,/lp/spf-bundle-20-off,1413,753,0.4672,87,6198.72
2026-03-13,/products/vitamin-c-serum,685,341,0.5016,30,2263.55
2026-03-14,/,346,117,0.6611,6,480.23
2026-03-14,/collections/bestsellers,433,187,0.5675,13,966.29
2026-03-14,/lp/free-serum-sample,1680,708,0.5785,66,5166.38
2026-03-14,/lp/skincare-routine-quiz,1076,509,0.5272,43,3303.19
2026-03-14,/lp/spf-bundle-20-off,1386,741,0.4654,85,6198.58
2026-03-14,/products/vitamin-c-serum,633,321,0.4925,29,2159.39
2026-03-15,/,388,130,0.6637,6,479.51
2026-03-15,/collections/bestsellers,527,227,0.5696,16,1244.15
2026-03-15,/lp/free-serum-sample,1918,847,0.5586,81,6450.78
2026-03-15,/lp/skincare-routine-quiz,1107,537,0.5146,44,3310.98
2026-03-15,/lp/spf-bundle-20-off,1549,848,0.4528,104,8244.04
2026-03-15,/products/vitamin-c-serum,786,393,0.5001,35,2861.07
2026-03-16,/,412,133,0.6765,7,558.23
2026-03-16,/collections/bestsellers,534,220,0.588,16,1164.19
2026-03-16,/lp/free-serum-sample,1994,877,0.5602,84,6262.44
2026-03-16,/lp/skincare-routine-quiz,1181,558,0.5273,44,3247.76
2026-03-16,/lp/spf-bundle-20-off,1601,848,0.4704,104,8058.45
2026-03-16,/products/vitamin-c-serum,721,353,0.51,31,2367.75
2026-03-17,/,381,132,0.6534,6,473.86
2026-03-17,/collections/bestsellers,504,218,0.5667,15,1171.66
2026-03-17,/lp/free-serum-sample,1762,789,0.5522,74,5622.12
2026-03-17,/lp/skincare-routine-quiz,1092,527,0.517,41,3103.32
2026-03-17,/lp/spf-bundle-20-off,1520,837,0.4492,98,7016.18
2026-03-17,/products/vitamin-c-serum,745,377,0.4943,34,2489.64
2026-03-18,/,307,98,0.6822,5,388.7
2026-03-18,/collections/bestsellers,473,207,0.5634,14,1115.19
2026-03-18,/lp/free-serum-sample,1580,678,0.5712,67,5387.01
2026-03-18,/lp/skincare-routine-quiz,1040,500,0.5196,41,2939.81
2026-03-18,/lp/spf-bundle-20-off,1432,772,0.4608,91,6694.86
2026-03-18,/products/vitamin-c-serum,650,331,0.4914,27,2157.34
2026-03-19,/,365,116,0.681,6,468.41
2026-03-19,/collections/bestsellers,530,224,0.578,15,1110.73
2026-03-19,/lp/free-serum-sample,1827,822,0.5503,73,5489.57
2026-03-19,/lp/skincare-routine-quiz,1148,562,0.5104,42,3114.14
2026-03-19,/lp/spf-bundle-20-off,1727,914,0.4705,109,8071.97
2026-03-19,/products/vitamin-c-serum,740,370,0.5005,31,2248.91
2026-03-20,/,373,119,0.6802,6,459.24
2026-03-20,/collections/bestsellers,528,231,0.5619,15,1127.07
2026-03-20,/lp/free-serum-sample,1989,860,0.5675,79,6018.23
2026-03-20,/lp/skincare-routine-quiz,1191,598,0.4975,47,3662.8
2026-03-20,/lp/spf-bundle-20-off,1682,888,0.4723,108,8513.83
2026-03-20,/products/vitamin-c-serum,715,349,0.5118,31,2462.55
2026-03-21,/,397,137,0.6543,6,488.01
2026-03-21,/collections/bestsellers,582,248,0.5743,16,1203.85
2026-03-21,/lp/free-serum-sample,2065,892,0.568,90,7046.48
2026-03-21,/lp/skincare-routine-quiz,1196,587,0.5093,49,3795.0
2026-03-21,/lp/spf-bundle-20-off,1687,925,0.4518,108,7986.26
2026-03-21,/products/vitamin-c-serum,860,434,0.4951,38,3035.6
2026-03-22,/,378,119,0.6847,6,454.03
2026-03-22,/collections/bestsellers,494,211,0.5734,15,1220.25
2026-03-22,/lp/free-serum-sample,2007,871,0.5662,84,6470.25
2026-03-22,/lp/skincare-routine-quiz,1064,535,0.4976,43,3148.48
2026-03-22,/lp/spf-bundle-20-off,1759,962,0.4532,113,8885.52
2026-03-22,/products/vitamin-c-serum,753,375,0.5016,34,2479.31
2026-03-23,/,402,139,0.6544,6,467.68
2026-03-23,/collections/bestsellers,496,211,0.5749,14,1126.69
2026-03-23,/lp/free-serum-sample,1980,872,0.5594,79,5905.93
2026-03-23,/lp/skincare-routine-quiz,1080,514,0.5243,44,3293.5
2026-03-23,/lp/spf-bundle-20-off,1737,933,0.4631,107,8047.25
2026-03-23,/products/vitamin-c-serum,709,350,0.5059,31,2360.09
2026-03-24,/,384,125,0.6747,6,478.76
2026-03-24,/collections/bestsellers,499,209,0.5818,15,1133.39
2026-03-24,/lp/free-serum-sample,1857,805,0.5664,75,5960.73
2026-03-24,/lp/skincare-routine-quiz,1093,521,0.5236,43,3432.55
2026-03-24,/lp/spf-bundle-20-off,1575,844,0.4642,103,8645.94
2026-03-24,/products/vitamin-c-serum,754,379,0.4977,31,2357.87
2026-03-25,/,371,124,0.6649,6,508.31
2026-03-25,/collections/bestsellers,436,181,0.5855,12,966.07
2026-03-25,/lp/free-serum-sample,1644,735,0.5528,67,5554.62
2026-03-25,/lp/skincare-routine-quiz,1113,542,0.5131,46,3699.47
2026-03-25,/lp/spf-bundle-20-off,1547,818,0.4711,100,7979.01
2026-03-25,/products/vitamin-c-serum,696,347,0.502,32,2472.68
2026-03-26,/,337,120,0.6454,6,473.56
2026-03-26,/collections/bestsellers,514,213,0.5855,15,1126.93
2026-03-26,/lp/free-serum-sample,1809,805,0.555,77,6025.38
2026-03-26,/lp/skincare-routine-quiz,1091,532,0.5121,43,3189.69
2026-03-26,/lp/spf-bundle-20-off,1604,850,0.4703,108,8157.55
2026-03-26,/products/vitamin-c-serum,761,378,0.5034,32,2556.72
2026-03-27,/,386,122,0.6841,7,562.61
2026-03-27,/collections/bestsellers,522,224,0.5706,16,1161.6
2026-03-27,/lp/free-serum-sample,1835,799,0.5647,72,5599.72
2026-03-27,/lp/skincare-routine-quiz,1086,527,0.5145,44,3322.5
2026-03-27,/lp/spf-bundle-20-off,1761,936,0.4686,115,8448.66
2026-03-27,/products/vitamin-c-serum,739,376,0.4918,33,2543.11
2026-03-28,/,417,137,0.6709,7,518.27
2026-03-28,/collections/bestsellers,544,228,0.5804,16,1316.66
2026-03-28,/lp/free-serum-sample,1916,858,0.5524,83,6400.54
2026-03-28,/lp/skincare-routine-quiz,1164,560,0.519,43,3272.36
2026-03-28,/lp/spf-bundle-20-off,1634,875,0.4642,102,8150.69
2026-03-28,/products/vitamin-c-serum,799,391,0.5101,35,2797.08
2026-03-29,/,366,125,0.6574,6,484.92
2026-03-29,/collections/bestsellers,466,203,0.5647,14,1186.22
2026-03-29,/lp/free-serum-sample,1790,802,0.5517,79,6623.57
2026-03-29,/lp/skincare-routine-quiz,1102,540,0.5098,45,3494.06
2026-03-29,/lp/spf-bundle-20-off,1533,847,0.4478,97,7745.51
2026-03-29,/products/vitamin-c-serum,710,362,0.4898,33,2596.5
2026-03-30,/,326,108,0.6682,6,461.22
2026-03-30,/collections/bestsellers,413,179,0.5665,13,949.46
2026-03-30,/lp/free-serum-sample,1701,761,0.5529,75,6079.16
2026-03-30,/lp/skincare-routine-quiz,931,468,0.4978,35,2656.13
2026-03-30,/lp/spf-bundle-20-off,1463,799,0.4537,96,7375.59
2026-03-30,/products/vitamin-c-serum,644,315,0.5101,29,2148.62
2026-03-31,/,385,122,0.6822,6,507.13
2026-03-31,/collections/bestsellers,477,205,0.5696,15,1165.97
2026-03-31,/lp/free-serum-sample,1741,791,0.5457,74,5763.04
2026-03-31,/lp/skincare-routine-quiz,1083,548,0.4943,43,3607.21
2026-03-31,/lp/spf-bundle-20-off,1716,909,0.47,108,8357.9
2026-03-31,/products/vitamin-c-serum,768,379,0.5063,32,2577.19
2026-04-01,/,342,113,0.6698,6,458.28
2026-04-01,/collections/bestsellers,443,193,0.5636,13,1043.11
2026-04-01,/lp/free-serum-sample,1722,774,0.5506,70,5834.08
2026-04-01,/lp/skincare-routine-quiz,930,469,0.4961,38,3058.46
2026-04-01,/lp/spf-bundle-20-off,1421,774,0.4552,89,6907.98
2026-04-01,/products/vitamin-c-serum,652,333,0.4895,30,2559.92
2026-04-02,/,381,125,0.6725,6,460.87
2026-04-02,/collections/bestsellers,477,201,0.5781,14,1143.53
2026-04-02,/lp/free-serum-sample,1955,835,0.5729,79,6102.05
2026-04-02,/lp/skincare-routine-quiz,1206,607,0.4965,45,3434.26
2026-04-02,/lp/spf-bundle-20-off,1762,977,0.4457,111,9338.56
2026-04-02,/products/vitamin-c-serum,793,403,0.4922,35,2702.4
2026-04-03,/,386,124,0.6787,7,569.1
2026-04-03,/collections/bestsellers,498,204,0.5897,14,1158.02
2026-04-03,/lp/free-serum-sample,1842,828,0.5504,79,6630.89
2026-04-03,/lp/skincare-routine-quiz,1264,612,0.5155,50,4147.65
2026-04-03,/lp/spf-bundle-20-off,1678,893,0.4676,108,8125.36
2026-04-03,/products/vitamin-c-serum,743,378,0.4914,33,2727.11
2026-04-04,/,374,119,0.6817,7,516.51
2026-04-04,/collections/bestsellers,503,208,0.5858,15,1209.89
2026-04-04,/lp/free-serum-sample,2084,953,0.5425,86,6529.06
2026-04-04,/lp/skincare-routine-quiz,1125,554,0.5073,43,3482.95
2026-04-04,/lp/spf-bundle-20-off,1700,941,0.4464,111,8478.65
2026-04-04,/products/vitamin-c-serum,748,369,0.5067,35,2702.1
2026-04-05,/,380,130,0.6577,6,448.45
2026-04-05,/collections/bestsellers,502,206,0.5888,14,1072.86
2026-04-05,/lp/free-serum-sample,1737,773,0.5548,72,5945.47
2026-04-05,/lp/skincare-routine-quiz,1121,564,0.497,44,3453.45
2026-04-05,/lp/spf-bundle-20-off,1635,883,0.46,104,8721.18
2026-04-05,/products/vitamin-c-serum,723,357,0.5069,32,2546.25
2026-04-06,/,385,137,0.6439,6,468.6
2026-04-06,/collections/bestsellers,546,224,0.59,15,1148.5
2026-04-06,/lp/free-serum-sample,2102,966,0.5404,84,6717.52
2026-04-06,/lp/skincare-routine-quiz,1103,538,0.5126,43,3203.4
2026-04-06,/lp/spf-bundle-20-off,1620,895,0.4478,100,7432.06
2026-04-06,/products/vitamin-c-serum,817,414,0.4938,38,3046.04
2026-04-07,/,387,132,0.6592,6,506.05
2026-04-07,/collections/bestsellers,501,206,0.5882,14,1111.61
2026-04-07,/lp/free-serum-sample,2017,912,0.548,86,6726.67
2026-04-07,/lp/skincare-routine-quiz,1158,584,0.496,47,3993.42
2026-04-07,/lp/spf-bundle-20-off,1652,915,0.4464,105,8745.11
2026-04-07,/products/vitamin-c-serum,771,383,0.5026,34,2832.59
2026-04-08,/,351,120,0.6571,6,487.21
2026-04-08,/collections/bestsellers,425,176,0.5854,13,1017.1
2026-04-08,/lp/free-serum-sample,1677,721,0.5701,68,5642.24
2026-04-08,/lp/skincare-routine-quiz,1026,505,0.5076,43,3675.09
2026-04-08,/lp/spf-bundle-20-off,1368,743,0.4571,86,7344.03
2026-04-08,/products/vitamin-c-serum,629,325,0.4828,26,1988.04
2026-04-09,/,386,126,0.6744,6,466.91
2026-04-09,/collections/bestsellers,548,238,0.5649,16,1202.52
2026-04-09,/lp/free-serum-sample,2030,895,0.5589,85,6503.96
2026-04-09,/lp/skincare-routine-quiz,1122,541,0.5174,44,3549.78
2026-04-09,/lp/spf-bundle-20-off,1761,960,0.4549,120,9749.44
2026-04-09,/products/vitamin-c-serum,815,401,0.5082,34,2485.31
2026-04-10,/,348,122,0.648,6,504.84
2026-04-10,/collections/bestsellers,465,201,0.5667,14,1148.16
2026-04-10,/lp/free-serum-sample,1637,703,0.5707,70,5320.13
2026-04-10,/lp/skincare-routine-quiz,1009,502,0.502,39,3241.06
2026-04-10,/lp/spf-bundle-20-off,1604,853,0.468,110,8404.55
2026-04-10,/products/vitamin-c-serum,712,361,0.493,33,2677.25
2026-04-11,/,369,117,0.682,6,502.61
2026-04-11,/collections/bestsellers,535,231,0.569,15,1252.3
2026-04-11,/lp/free-serum-sample,2051,887,0.5677,84,6778.65
2026-04-11,/lp/skincare-routine-quiz,1247,612,0.5094,48,4012.55
2026-04-11,/lp/spf-bundle-20-off,1587,852,0.463,104,8763.51
2026-04-11,/products/vitamin-c-serum,727,363,0.5012,31,2464.96
2026-04-12,/,411,142,0.6538,7,553.21
2026-04-12,/collections/bestsellers,563,233,0.5861,16,1182.5
2026-04-12,/lp/free-serum-sample,2160,946,0.5622,94,7738.23
2026-04-12,/lp/skincare-routine-quiz,1254,618,0.5069,50,3711.23
2026-04-12,/lp/spf-bundle-20-off,1803,961,0.467,112,8727.16
2026-04-12,/products/vitamin-c-serum,797,401,0.4966,35,2697.67
2026-04-13,/,356,117,0.6727,6,490.04
2026-04-13,/collections/bestsellers,498,215,0.5686,14,1151.66
2026-04-13,/lp/free-serum-sample,1949,872,0.5524,82,6980.83
2026-04-13,/lp/skincare-routine-quiz,1027,499,0.5138,42,3512.04
2026-04-13,/lp/spf-bundle-20-off,1485,800,0.461,96,7858.36
2026-04-13,/products/vitamin-c-serum,726,367,0.4945,34,2824.06
2026-04-14,/,376,121,0.6793,7,579.29
2026-04-14,/collections/bestsellers,503,212,0.579,15,1252.64
2026-04-14,/lp/free-serum-sample,2106,945,0.5514,89,7214.21
2026-04-14,/lp/skincare-routine-quiz,1097,545,0.5031,44,3608.8
2026-04-14,/lp/spf-bundle-20-off,1691,945,0.441,112,8872.48
2026-04-14,/products/vitamin-c-serum,781,384,0.5084,33,2542.1
2026-04-15,/,371,118,0.6817,6,447.63
2026-04-15,/collections/bestsellers,504,217,0.5685,15,1181.3
2026-04-15,/lp/free-serum-sample,1833,787,0.5706,81,6260.99
2026-04-15,/lp/skincare-routine-quiz,1089,540,0.504,41,3247.0
2026-04-15,/lp/spf-bundle-20-off,1800,1000,0.4445,112,8934.45
2026-04-15,/products/vitamin-c-serum,742,384,0.4828,32,2463.48
2026-04-16,/,365,128,0.6501,6,476.1
2026-04-16,/collections/bestsellers,504,214,0.5751,15,1103.4
2026-04-16,/lp/free-serum-sample,1790,819,0.5424,81,6360.57
2026-04-16,/lp/skincare-routine-quiz,1023,496,0.515,43,3500.96
2026-04-16,/lp/spf-bundle-20-off,1585,844,0.4672,104,8094.37
2026-04-16,/products/vitamin-c-serum,740,367,0.504,34,2740.41
2026-04-17,/,435,153,0.6488,8,634.01
2026-04-17,/collections/bestsellers,583,258,0.5567,17,1275.59
2026-04-17,/lp/free-serum-sample,2146,976,0.5451,92,7203.73
2026-04-17,/lp/skincare-routine-quiz,1346,687,0.4894,56,4659.85
2026-04-17,/lp/spf-bundle-20-off,1943,1061,0.454,122,9387.12
2026-04-17,/products/vitamin-c-serum,842,419,0.5024,36,2879.02
2026-04-18,/,420,146,0.6523,7,600.27
2026-04-18,/collections/bestsellers,556,241,0.5663,17,1359.21
2026-04-18,/lp/free-serum-sample,2192,1014,0.5374,90,6994.41
2026-04-18,/lp/skincare-routine-quiz,1229,595,0.5157,49,3928.28
2026-04-18,/lp/spf-bundle-20-off,1662,901,0.458,110,8605.78
2026-04-18,/products/vitamin-c-serum,878,452,0.4849,41,3256.49
2026-04-19,/,360,123,0.659,6,495.7
2026-04-19,/collections/bestsellers,505,212,0.5801,14,1120.0
2026-04-19,/lp/free-serum-sample,1857,811,0.5635,75,5933.87
2026-04-19,/lp/skincare-routine-quiz,1219,606,0.503,50,4059.82
2026-04-19,/lp/spf-bundle-20-off,1686,921,0.4538,116,8998.59
2026-04-19,/products/vitamin-c-serum,748,381,0.4908,33,2745.06
2026-04-20,/,375,125,0.6679,7,550.91
2026-04-20,/collections/bestsellers,520,222,0.5729,16,1196.56
2026-04-20,/lp/free-serum-sample,1989,891,0.552,80,5965.63
2026-04-20,/lp/skincare-routine-quiz,1158,587,0.4927,46,3746.2
2026-04-20,/lp/spf-bundle-20-off,1714,922,0.4619,110,8239.08
2026-04-20,/products/vitamin-c-serum,703,356,0.4937,32,2404.99
2026-04-21,/,335,118,0.6477,6,461.92
2026-04-21,/collections/bestsellers,465,205,0.5592,13,1043.39
2026-04-21,/lp/free-serum-sample,1687,735,0.5643,70,5902.99
2026-04-21,/lp/skincare-routine-quiz,1063,543,0.4893,45,3568.32
2026-04-21,/lp/spf-bundle-20-off,1564,870,0.4436,107,8726.93
2026-04-21,/products/vitamin-c-serum,657,336,0.4889,31,2437.28
2026-04-22,/,387,130,0.6647,7,516.74
2026-04-22,/collections/bestsellers,531,229,0.568,16,1212.16
2026-04-22,/lp/free-serum-sample,1952,861,0.5588,79,6030.21
2026-04-22,/lp/skincare-routine-quiz,1166,597,0.4878,47,3763.21
2026-04-22,/lp/spf-bundle-20-off,1713,940,0.4514,115,8533.5
2026-04-22,/products/vitamin-c-serum,791,403,0.4902,36,2964.18
2026-04-23,/,402,134,0.6663,7,587.69
2026-04-23,/collections/bestsellers,504,208,0.5869,14,1069.44
2026-04-23,/lp/free-serum-sample,1832,820,0.5524,76,5829.96
2026-04-23,/lp/skincare-routine-quiz,1142,579,0.493,47,3885.84
2026-04-23,/lp/spf-bundle-20-off,1559,862,0.4474,99,7881.61
2026-04-23,/products/vitamin-c-serum,739,372,0.4964,32,2442.2
2026-04-24,/,358,127,0.6442,6,487.44
2026-04-24,/collections/bestsellers,466,195,0.581,13,1062.83
2026-04-24,/lp/free-serum-sample,2022,885,0.5625,85,6540.84
2026-04-24,/lp/skincare-routine-quiz,1069,536,0.4983,41,3386.35
2026-04-24,/lp/spf-bundle-20-off,1518,823,0.4578,103,8658.13
2026-04-24,/products/vitamin-c-serum,755,382,0.4946,35,2748.27
2026-04-25,/,414,142,0.6563,7,591.83
2026-04-25,/collections/bestsellers,579,245,0.5767,17,1336.79
2026-04-25,/lp/free-serum-sample,2203,986,0.5526,93,7181.48
2026-04-25,/lp/skincare-routine-quiz,1184,582,0.5081,49,3774.24
2026-04-25,/lp/spf-bundle-20-off,1825,1023,0.4397,119,9236.97
2026-04-25,/products/vitamin-c-serum,889,462,0.48,39,3187.23
2026-04-26,/,389,126,0.6752,7,587.78
2026-04-26,/collections/bestsellers,479,200,0.5829,14,1165.78
2026-04-26,/lp/free-serum-sample,1988,906,0.5442,88,6909.16
2026-04-26,/lp/skincare-routine-quiz,1227,600,0.5112,47,3777.68
2026-04-26,/lp/spf-bundle-20-off,1539,861,0.4405,98,7971.33
2026-04-26,/products/vitamin-c-serum,759,381,0.4974,33,2575.49
2026-04-27,/,353,124,0.6496,6,484.95
2026-04-27,/collections/bestsellers,514,217,0.5771,15,1249.71
2026-04-27,/lp/free-serum-sample,1972,910,0.5384,85,6687.69
2026-04-27,/lp/skincare-routine-quiz,1096,536,0.5108,43,3440.3
2026-04-27,/lp/spf-bundle-20-off,1607,871,0.4578,110,8698.34
2026-04-27,/products/vitamin-c-serum,779,389,0.5012,37,2888.84
2026-04-28,/,358,127,0.645,6,466.98
2026-04-28,/collections/bestsellers,539,226,0.5807,17,1297.89
2026-04-28,/lp/free-serum-sample,1975,901,0.544,83,6303.3
2026-04-28,/lp/skincare-routine-quiz,1067,539,0.4952,42,3328.67
2026-04-28,/lp/spf-bundle-20-off,1693,949,0.4393,116,8720.18
2026-04-28,/products/vitamin-c-serum,768,391,0.4912,35,2750.61
2026-04-29,/,331,110,0.6666,6,469.25
2026-04-29,/collections/bestsellers,438,193,0.5602,13,1122.49
2026-04-29,/lp/free-serum-sample,1806,787,0.5642,79,6173.54
2026-04-29,/lp/skincare-routine-quiz,990,502,0.4926,41,3489.85
2026-04-29,/lp/spf-bundle-20-off,1507,842,0.4413,103,8357.93
2026-04-29,/products/vitamin-c-serum,747,387,0.4825,32,2526.63
2026-04-30,/,372,131,0.6486,6,481.39
2026-04-30,/collections/bestsellers,532,225,0.5776,16,1313.29
2026-04-30,/lp/free-serum-sample,1727,767,0.5559,79,6249.04
2026-04-30,/lp/skincare-routine-quiz,1033,506,0.5104,40,3268.99
2026-04-30,/lp/spf-bundle-20-off,1644,884,0.4625,105,8158.64
2026-04-30,/products/vitamin-c-serum,792,394,0.5019,35,2686.77
