Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
903486,237138,2025-12-29,119.12,Yes,2026-01-01
903487,236825,2025-12-29,70.31,No,
903488,219849,2025-12-29,104.65,Yes,2025-12-31
903489,224940,2025-12-29,76.00,No,
903490,216768,2025-12-29,96.99,Yes,2025-12-31
903491,225447,2025-12-29,67.95,No,
903492,203492,2025-12-29,98.37,Yes,2025-12-29
903493,213006,2025-12-29,120.63,No,
903494,222654,2025-12-29,44.90,No,
903495,228043,2025-12-29,92.12,No,
903496,227070,2025-12-29,116.79,No,
903497,213148,2025-12-29,28.72,Yes,2025-12-29
903498,229972,2025-12-29,87.94,No,
903499,226828,2025-12-29,90.52,No,
903500,208144,2025-12-29,90.62,No,
903501,229294,2025-12-29,75.64,No,
903502,222460,2025-12-29,89.27,No,
903503,232816,2025-12-29,93.86,No,
903504,244638,2025-12-29,90.87,Yes,2025-12-30
903505,213312,2025-12-29,86.71,No,
903506,216089,2025-12-29,76.69,No,
903507,211198,2025-12-29,20.00,No,
903508,247995,2025-12-29,71.69,No,
903509,219016,2025-12-29,77.03,No,
903510,246988,2025-12-29,95.07,No,
903511,201770,2025-12-29,25.64,No,
903512,238808,2025-12-29,74.94,No,
903513,206967,2025-12-29,114.19,No,
903514,215306,2025-12-29,35.66,No,
903515,206935,2025-12-29,60.30,No,
903516,205958,2025-12-29,72.79,Yes,2025-12-29
903517,242248,2025-12-29,91.38,Yes,2025-12-29
903518,231065,2025-12-29,67.54,No,
903519,235012,2025-12-29,51.87,No,
903520,234170,2025-12-29,20.00,Yes,2025-12-31
903521,245067,2025-12-29,30.01,No,
903522,231755,2025-12-29,69.99,No,
903523,229913,2025-12-29,85.95,No,
903524,215293,2025-12-29,56.16,No,
903525,217839,2025-12-29,56.61,No,
903526,246715,2025-12-29,96.73,No,
903527,225490,2025-12-29,113.63,No,
903528,235791,2025-12-29,64.03,No,
903529,201181,2025-12-29,55.81,No,
903530,214576,2025-12-29,75.09,No,
903531,236243,2025-12-29,104.38,No,
903532,235750,2025-12-29,97.05,Yes,2025-12-30
903533,248249,2025-12-29,65.26,Yes,2025-12-31
903534,234785,2025-12-29,57.17,No,
903535,238179,2025-12-29,63.54,Yes,2025-12-30
903536,221888,2025-12-29,85.26,No,
903537,217495,2025-12-29,74.22,No,
903538,216406,2025-12-29,105.36,No,
903539,231894,2025-12-29,93.88,No,
903540,221907,2025-12-29,123.62,Yes,2025-12-31
903541,239178,2025-12-29,108.97,Yes,2025-12-30
903542,227955,2025-12-29,116.23,No,
903543,229160,2025-12-29,76.21,No,
903544,226441,2025-12-29,66.57,No,
903545,234783,2025-12-29,20.00,No,
903546,234922,2025-12-29,78.60,Yes,2025-12-31
903547,219455,2025-12-29,81.73,Yes,2025-12-29
903548,223096,2025-12-29,85.54,No,
903549,208162,2025-12-29,45.87,No,
903550,248329,2025-12-29,89.58,No,
903551,218435,2025-12-29,74.71,No,
903552,225083,2025-12-29,63.38,No,
903553,239220,2025-12-29,93.44,No,
903554,227104,2025-12-29,83.41,No,
903555,209442,2025-12-29,115.39,No,
903556,226570,2025-12-29,73.96,No,
903557,240443,2025-12-29,63.71,No,
903558,202623,2025-12-29,72.67,No,
903559,219480,2025-12-29,79.79,Yes,2025-12-31
903560,229371,2025-12-29,63.67,No,
903561,215276,2025-12-29,71.30,Yes,2026-01-01
903562,217418,2025-12-29,94.79,No,
903563,233190,2025-12-29,123.60,No,
903564,241078,2025-12-29,83.03,No,
903565,239464,2025-12-29,31.42,No,
903566,244738,2025-12-29,98.41,No,
903567,207654,2025-12-29,71.87,Yes,2026-01-01
903568,209408,2025-12-29,38.92,No,
903569,227057,2025-12-29,87.00,Yes,2025-12-31
903570,211600,2025-12-29,112.82,No,
903571,204414,2025-12-29,90.40,Yes,2025-12-30
903572,216026,2025-12-29,100.18,No,
903573,224251,2025-12-29,96.17,No,
903574,235539,2025-12-29,126.01,No,
903575,211363,2025-12-29,31.34,Yes,2025-12-30
903576,231632,2025-12-29,103.06,Yes,2025-12-30
903577,223671,2025-12-29,57.52,No,
903578,218079,2025-12-29,79.62,Yes,2026-01-01
903579,224191,2025-12-29,60.92,No,
903580,243768,2025-12-29,68.51,No,
903581,246179,2025-12-29,65.73,No,
903582,205610,2025-12-29,81.54,No,
903583,233944,2025-12-29,84.86,No,
903584,207900,2025-12-29,92.66,No,
903585,207075,2025-12-29,54.50,Yes,2025-12-31
903586,247697,2025-12-29,27.73,No,
903587,222469,2025-12-29,71.15,Yes,2026-01-01
903588,226080,2025-12-29,83.19,No,
903589,232528,2025-12-29,66.00,No,
903590,209557,2025-12-29,45.19,No,
903591,218963,2025-12-29,91.26,No,
903592,229001,2025-12-29,101.61,No,
903593,214874,2025-12-29,53.02,No,
903594,236372,2025-12-29,65.73,Yes,2025-12-29
903595,231836,2025-12-29,97.00,No,
903596,218675,2025-12-29,114.49,No,
903597,244895,2025-12-29,102.84,Yes,2025-12-29
903598,229745,2025-12-29,54.63,No,
903599,206258,2025-12-29,74.82,No,
903600,212286,2025-12-30,42.71,No,
903601,204515,2025-12-30,121.42,Yes,2025-12-31
903602,226530,2025-12-30,68.37,Yes,2026-01-02
903603,237419,2025-12-30,67.20,Yes,2026-01-02
903604,204479,2025-12-30,120.53,Yes,2026-01-02
903605,248203,2025-12-30,84.63,No,
903606,235556,2025-12-30,31.52,Yes,2026-01-02
903607,247621,2025-12-30,60.91,Yes,2026-01-01
903608,214764,2025-12-30,86.37,No,
903609,218903,2025-12-30,51.52,No,
903610,236659,2025-12-30,73.86,No,
903611,209674,2025-12-30,88.06,No,
903612,239992,2025-12-30,111.54,No,
903613,228262,2025-12-30,104.43,No,
903614,237597,2025-12-30,111.30,No,
903615,231977,2025-12-30,69.51,Yes,2025-12-31
903616,227585,2025-12-30,107.41,Yes,2026-01-02
903617,229862,2025-12-30,34.96,No,
903618,203952,2025-12-30,82.46,No,
903619,244122,2025-12-30,81.51,No,
903620,206722,2025-12-30,74.23,No,
903621,245315,2025-12-30,74.33,Yes,2026-01-02
903622,234112,2025-12-30,42.54,No,
903623,219799,2025-12-30,68.52,Yes,2026-01-02
903624,207166,2025-12-30,116.08,No,
903625,202782,2025-12-30,126.61,No,
903626,204336,2025-12-30,98.45,No,
903627,209168,2025-12-30,83.03,No,
903628,245313,2025-12-30,53.52,Yes,2025-12-30
903629,238795,2025-12-30,92.40,No,
903630,203823,2025-12-30,60.84,No,
903631,232978,2025-12-30,78.48,Yes,2025-12-30
903632,223415,2025-12-30,109.35,No,
903633,241746,2025-12-30,47.09,No,
903634,202566,2025-12-30,94.20,No,
903635,216429,2025-12-30,96.40,No,
903636,218659,2025-12-30,101.16,Yes,2026-01-02
903637,226110,2025-12-30,97.52,Yes,2026-01-01
903638,233595,2025-12-30,33.10,No,
903639,244985,2025-12-30,83.89,Yes,2025-12-31
903640,226203,2025-12-30,106.60,Yes,2025-12-31
903641,247123,2025-12-30,75.83,No,
903642,229143,2025-12-30,50.56,No,
903643,247362,2025-12-30,79.87,No,
903644,226694,2025-12-30,74.70,No,
903645,213459,2025-12-30,91.36,Yes,2026-01-02
903646,200434,2025-12-30,128.23,Yes,2026-01-01
903647,232649,2025-12-30,46.18,No,
903648,237334,2025-12-30,64.57,No,
903649,205732,2025-12-30,149.90,No,
903650,212250,2025-12-30,72.12,No,
903651,231998,2025-12-30,63.67,No,
903652,247012,2025-12-30,97.04,No,
903653,242297,2025-12-30,75.92,Yes,2025-12-31
903654,240006,2025-12-30,117.26,Yes,2026-01-01
903655,218830,2025-12-30,117.51,No,
903656,238541,2025-12-30,132.11,No,
903657,209301,2025-12-30,102.65,No,
903658,243954,2025-12-30,62.63,No,
903659,225106,2025-12-30,89.11,No,
903660,239814,2025-12-30,81.48,Yes,2026-01-02
903661,208106,2025-12-30,68.58,No,
903662,213061,2025-12-30,89.37,No,
903663,207619,2025-12-30,99.35,Yes,2026-01-02
903664,209999,2025-12-30,77.28,Yes,2025-12-31
903665,227496,2025-12-30,81.95,No,
903666,214860,2025-12-30,63.76,Yes,2026-01-01
903667,232625,2025-12-30,138.02,No,
903668,228559,2025-12-30,42.22,No,
903669,214859,2025-12-30,89.95,No,
903670,233668,2025-12-30,101.00,No,
903671,201455,2025-12-30,78.93,No,
903672,224920,2025-12-30,43.80,No,
903673,247279,2025-12-30,139.62,Yes,2025-12-31
903674,211650,2025-12-30,77.09,No,
903675,236222,2025-12-30,100.03,No,
903676,209764,2025-12-30,88.45,Yes,2025-12-31
903677,210113,2025-12-30,85.51,Yes,2025-12-31
903678,229691,2025-12-30,94.35,No,
903679,219073,2025-12-30,61.53,No,
903680,234244,2025-12-30,24.18,No,
903681,237274,2025-12-30,113.96,No,
903682,246967,2025-12-30,77.53,No,
903683,209615,2025-12-30,91.02,No,
903684,220056,2025-12-30,45.06,No,
903685,202442,2025-12-30,107.64,No,
903686,229356,2025-12-30,85.87,Yes,2026-01-01
903687,202176,2025-12-30,100.61,No,
903688,233270,2025-12-30,66.43,No,
903689,213948,2025-12-30,72.86,No,
903690,247352,2025-12-30,20.00,No,
903691,217746,2025-12-30,32.70,No,
903692,243094,2025-12-30,108.55,No,
903693,239989,2025-12-30,91.88,Yes,2025-12-31
903694,233008,2025-12-30,70.69,No,
903695,201628,2025-12-30,46.28,No,
903696,219957,2025-12-30,53.41,No,
903697,226695,2025-12-30,72.19,No,
903698,218056,2025-12-30,53.32,No,
903699,231614,2025-12-30,105.74,No,
903700,241617,2025-12-30,74.06,No,
903701,231428,2025-12-30,90.68,Yes,2025-12-31
903702,236852,2025-12-30,73.15,Yes,2025-12-30
903703,214684,2025-12-30,86.12,No,
903704,207001,2025-12-30,20.00,No,
903705,234051,2025-12-30,39.65,No,
903706,200266,2025-12-30,105.14,No,
903707,200518,2025-12-30,114.16,No,
903708,231028,2025-12-30,74.73,No,
903709,241107,2025-12-30,143.53,Yes,2025-12-31
903710,211333,2025-12-30,87.28,No,
903711,202341,2025-12-31,90.30,No,
903712,207150,2025-12-31,94.38,Yes,2026-01-02
903713,228975,2025-12-31,86.36,Yes,2026-01-02
903714,209692,2025-12-31,91.53,Yes,2026-01-03
903715,230298,2025-12-31,55.18,No,
903716,209244,2025-12-31,117.41,No,
903717,222807,2025-12-31,100.81,No,
903718,243728,2025-12-31,83.13,No,
903719,239493,2025-12-31,72.50,No,
903720,246958,2025-12-31,87.82,No,
903721,247760,2025-12-31,94.34,No,
903722,240083,2025-12-31,73.72,No,
903723,210707,2025-12-31,68.97,No,
903724,235418,2025-12-31,53.34,No,
903725,206016,2025-12-31,33.46,No,
903726,248469,2025-12-31,75.79,No,
903727,245679,2025-12-31,98.75,No,
903728,212416,2025-12-31,91.14,No,
903729,234791,2025-12-31,104.13,No,
903730,228351,2025-12-31,39.84,No,
903731,219550,2025-12-31,105.98,No,
903732,213179,2025-12-31,46.86,No,
903733,241561,2025-12-31,85.30,No,
903734,237567,2025-12-31,121.65,Yes,2026-01-01
903735,247224,2025-12-31,58.72,No,
903736,221519,2025-12-31,110.98,Yes,2026-01-01
903737,212931,2025-12-31,98.93,Yes,2025-12-31
903738,209397,2025-12-31,67.47,No,
903739,238696,2025-12-31,40.39,No,
903740,237763,2025-12-31,96.67,Yes,2026-01-02
903741,238594,2025-12-31,115.83,No,
903742,228412,2025-12-31,76.13,No,
903743,243803,2025-12-31,114.45,No,
903744,206597,2025-12-31,73.83,No,
903745,235250,2025-12-31,86.15,No,
903746,237323,2025-12-31,74.42,No,
903747,211520,2025-12-31,92.60,No,
903748,240829,2025-12-31,77.65,No,
903749,245237,2025-12-31,126.37,No,
903750,224759,2025-12-31,61.39,No,
903751,237741,2025-12-31,135.42,No,
903752,216301,2025-12-31,147.74,Yes,2025-12-31
903753,236220,2025-12-31,97.99,Yes,2025-12-31
903754,235222,2025-12-31,70.85,No,
903755,211684,2025-12-31,91.20,No,
903756,234507,2025-12-31,72.74,No,
903757,221198,2025-12-31,79.63,No,
903758,241770,2025-12-31,20.00,No,
903759,238078,2025-12-31,82.04,No,
903760,242577,2025-12-31,77.73,No,
903761,227957,2025-12-31,90.45,No,
903762,231960,2025-12-31,91.47,No,
903763,237048,2025-12-31,62.76,Yes,2025-12-31
903764,221390,2025-12-31,70.43,No,
903765,206282,2025-12-31,84.64,No,
903766,206391,2025-12-31,59.04,No,
903767,228622,2025-12-31,63.57,No,
903768,225654,2025-12-31,65.74,No,
903769,239364,2025-12-31,86.58,No,
903770,211097,2025-12-31,55.72,No,
903771,246788,2025-12-31,84.37,No,
903772,214449,2025-12-31,117.71,No,
903773,225427,2025-12-31,111.24,No,
903774,209418,2025-12-31,70.55,No,
903775,217346,2025-12-31,87.17,No,
903776,205914,2025-12-31,75.40,No,
903777,202933,2025-12-31,38.91,No,
903778,229109,2025-12-31,90.61,No,
903779,246514,2025-12-31,65.52,No,
903780,242145,2025-12-31,55.95,No,
903781,211792,2025-12-31,58.44,No,
903782,209328,2025-12-31,107.50,Yes,2026-01-02
903783,224370,2025-12-31,99.85,No,
903784,200179,2025-12-31,124.72,No,
903785,216008,2025-12-31,50.15,Yes,2026-01-01
903786,228844,2025-12-31,104.38,No,
903787,231353,2025-12-31,68.18,No,
903788,215538,2025-12-31,50.54,No,
903789,221899,2025-12-31,63.10,No,
903790,235238,2025-12-31,106.24,No,
903791,221381,2025-12-31,82.45,Yes,2026-01-03
903792,234212,2025-12-31,61.02,Yes,2025-12-31
903793,210121,2025-12-31,113.34,No,
903794,212220,2025-12-31,75.25,No,
903795,201535,2025-12-31,124.17,Yes,2026-01-01
903796,205745,2025-12-31,95.18,No,
903797,212005,2025-12-31,85.28,Yes,2026-01-01
903798,215638,2025-12-31,83.97,No,
903799,247406,2025-12-31,123.42,No,
903800,216861,2025-12-31,92.81,No,
903801,220089,2025-12-31,62.62,No,
903802,206106,2025-12-31,61.91,No,
903803,204127,2025-12-31,114.76,Yes,2025-12-31
903804,227214,2025-12-31,90.50,No,
903805,222278,2025-12-31,85.49,No,
903806,215380,2025-12-31,91.01,No,
903807,200228,2025-12-31,68.15,No,
903808,247742,2025-12-31,37.70,No,
903809,232994,2025-12-31,45.44,No,
903810,208814,2025-12-31,116.28,No,
903811,237615,2025-12-31,127.95,No,
903812,244232,2025-12-31,88.83,No,
903813,219046,2025-12-31,111.34,No,
903814,217772,2025-12-31,123.83,No,
903815,231335,2025-12-31,101.82,No,
903816,222108,2025-12-31,85.10,No,
903817,233697,2025-12-31,96.46,Yes,2026-01-03
903818,212193,2025-12-31,63.12,No,
903819,217334,2025-12-31,55.59,No,
903820,232763,2025-12-31,66.47,No,
903821,224190,2025-12-31,20.00,No,
903822,207822,2025-12-31,100.79,No,
903823,232299,2025-12-31,72.05,No,
903824,230594,2025-12-31,68.48,No,
903825,238936,2025-12-31,51.67,No,
903826,223823,2025-12-31,53.61,No,
903827,233449,2025-12-31,73.77,Yes,2026-01-01
903828,238754,2025-12-31,65.43,No,
903829,202882,2025-12-31,100.22,No,
903830,241613,2025-12-31,113.32,No,
903831,212915,2025-12-31,52.43,No,
903832,219220,2025-12-31,116.31,No,
903833,220571,2025-12-31,131.73,No,
903834,226553,2025-12-31,105.25,No,
903835,233758,2025-12-31,97.40,Yes,2026-01-02
903836,244327,2025-12-31,101.87,No,
903837,247567,2025-12-31,115.35,No,
903838,211181,2025-12-31,88.40,No,
903839,230169,2025-12-31,78.12,No,
903840,222914,2025-12-31,122.37,No,
903841,221113,2025-12-31,95.93,No,
903842,205772,2025-12-31,96.44,No,
903843,204350,2025-12-31,55.34,Yes,2026-01-03
903844,235004,2026-01-01,75.25,Yes,2026-01-01
903845,210420,2026-01-01,79.38,No,
903846,235996,2026-01-01,104.70,No,
903847,237561,2026-01-01,90.75,No,
903848,235861,2026-01-01,80.21,No,
903849,245093,2026-01-01,85.80,No,
903850,220499,2026-01-01,77.96,No,
903851,201412,2026-01-01,126.69,No,
903852,240332,2026-01-01,103.94,No,
903853,221996,2026-01-01,55.88,Yes,2026-01-01
903854,233487,2026-01-01,99.18,No,
903855,223113,2026-01-01,74.77,No,
903856,204695,2026-01-01,108.90,No,
903857,223108,2026-01-01,64.05,No,
903858,227280,2026-01-01,57.30,No,
903859,248129,2026-01-01,81.41,No,
903860,221840,2026-01-01,21.98,No,
903861,206273,2026-01-01,54.17,Yes,2026-01-04
903862,246813,2026-01-01,109.43,No,
903863,206895,2026-01-01,123.89,Yes,2026-01-01
903864,204670,2026-01-01,71.68,Yes,2026-01-02
903865,209674,2026-01-01,118.37,No,
903866,228950,2026-01-01,121.52,No,
903867,208763,2026-01-01,54.00,No,
903868,200835,2026-01-01,74.31,Yes,2026-01-04
903869,207155,2026-01-01,81.27,Yes,2026-01-01
903870,244607,2026-01-01,71.30,Yes,2026-01-04
903871,234600,2026-01-01,88.19,Yes,2026-01-01
903872,208003,2026-01-01,93.69,No,
903873,236973,2026-01-01,85.25,No,
903874,235421,2026-01-01,67.93,No,
903875,219213,2026-01-01,85.85,Yes,2026-01-03
903876,222587,2026-01-01,101.88,No,
903877,228261,2026-01-01,80.64,Yes,2026-01-03
903878,222546,2026-01-01,68.94,No,
903879,206314,2026-01-01,62.67,No,
903880,214120,2026-01-01,105.32,Yes,2026-01-04
903881,203994,2026-01-01,86.04,Yes,2026-01-02
903882,200848,2026-01-01,39.35,Yes,2026-01-04
903883,227608,2026-01-01,61.66,No,
903884,213732,2026-01-01,79.53,No,
903885,243163,2026-01-01,82.57,No,
903886,223514,2026-01-01,71.68,No,
903887,228576,2026-01-01,99.74,No,
903888,247763,2026-01-01,68.84,No,
903889,232390,2026-01-01,71.96,No,
903890,246629,2026-01-01,105.33,No,
903891,211559,2026-01-01,81.43,Yes,2026-01-04
903892,226574,2026-01-01,63.72,No,
903893,227705,2026-01-01,124.24,No,
903894,234075,2026-01-01,64.80,No,
903895,226567,2026-01-01,76.12,No,
903896,231152,2026-01-01,98.70,Yes,2026-01-01
903897,204002,2026-01-01,47.99,No,
903898,223180,2026-01-01,69.03,Yes,2026-01-02
903899,217744,2026-01-01,59.92,No,
903900,226254,2026-01-01,91.46,No,
903901,201220,2026-01-01,74.23,Yes,2026-01-04
903902,210617,2026-01-01,120.61,No,
903903,224686,2026-01-01,86.20,No,
903904,201926,2026-01-01,67.84,No,
903905,201141,2026-01-01,87.47,No,
903906,236034,2026-01-01,67.40,No,
903907,230552,2026-01-01,69.80,No,
903908,217062,2026-01-01,74.38,No,
903909,241003,2026-01-01,85.45,Yes,2026-01-04
903910,229318,2026-01-01,83.99,No,
903911,224205,2026-01-01,86.25,No,
903912,213418,2026-01-01,104.71,No,
903913,224020,2026-01-01,76.38,Yes,2026-01-01
903914,216628,2026-01-01,55.62,No,
903915,238694,2026-01-01,93.85,Yes,2026-01-03
903916,232866,2026-01-01,87.63,No,
903917,223888,2026-01-01,68.58,No,
903918,204689,2026-01-01,96.22,No,
903919,220296,2026-01-01,21.35,No,
903920,233741,2026-01-01,132.40,No,
903921,210038,2026-01-01,123.29,Yes,2026-01-02
903922,225268,2026-01-01,36.78,No,
903923,204540,2026-01-01,87.34,No,
903924,209385,2026-01-01,101.17,No,
903925,223976,2026-01-01,71.63,No,
903926,205011,2026-01-01,90.20,Yes,2026-01-03
903927,224062,2026-01-01,81.52,No,
903928,238474,2026-01-01,82.73,No,
903929,225192,2026-01-01,106.47,Yes,2026-01-03
903930,236073,2026-01-01,56.27,No,
903931,242281,2026-01-01,60.98,No,
903932,244743,2026-01-01,67.96,No,
903933,213919,2026-01-01,88.35,No,
903934,219531,2026-01-01,129.13,No,
903935,240514,2026-01-01,88.68,No,
903936,223255,2026-01-01,52.16,Yes,2026-01-04
903937,239091,2026-01-01,39.91,No,
903938,222557,2026-01-01,70.68,No,
903939,232354,2026-01-01,81.11,Yes,2026-01-04
903940,220025,2026-01-01,101.39,No,
903941,221630,2026-01-01,46.18,No,
903942,208390,2026-01-01,83.26,Yes,2026-01-03
903943,247111,2026-01-01,85.49,No,
903944,200219,2026-01-01,90.03,No,
903945,201890,2026-01-01,44.30,No,
903946,232212,2026-01-01,88.71,No,
903947,235362,2026-01-01,68.22,No,
903948,220754,2026-01-01,65.89,No,
903949,224402,2026-01-01,90.78,No,
903950,205420,2026-01-01,63.62,No,
903951,225354,2026-01-01,59.63,No,
903952,205596,2026-01-01,93.35,No,
903953,214396,2026-01-01,86.56,No,
903954,224825,2026-01-01,129.62,No,
903955,222014,2026-01-01,48.81,No,
903956,213153,2026-01-01,83.82,No,
903957,239058,2026-01-01,68.54,No,
903958,200786,2026-01-01,95.33,No,
903959,245186,2026-01-01,63.67,No,
903960,221698,2026-01-01,91.82,No,
903961,212401,2026-01-01,81.24,No,
903962,228619,2026-01-01,29.97,No,
903963,222781,2026-01-01,41.30,Yes,2026-01-02
903964,247699,2026-01-01,70.52,No,
903965,230349,2026-01-01,74.67,No,
903966,218299,2026-01-01,64.82,No,
903967,224694,2026-01-01,64.87,No,
903968,226823,2026-01-01,107.37,No,
903969,201367,2026-01-01,43.33,No,
903970,239903,2026-01-01,109.41,No,
903971,210536,2026-01-01,81.76,No,
903972,209658,2026-01-01,89.61,No,
903973,214362,2026-01-01,77.27,No,
903974,221961,2026-01-02,86.84,No,
903975,224597,2026-01-02,104.50,No,
903976,210997,2026-01-02,152.25,No,
903977,244349,2026-01-02,74.03,Yes,2026-01-03
903978,206204,2026-01-02,93.41,No,
903979,237516,2026-01-02,100.15,No,
903980,241981,2026-01-02,69.12,No,
903981,214457,2026-01-02,93.66,No,
903982,229983,2026-01-02,68.49,Yes,2026-01-02
903983,238052,2026-01-02,92.37,No,
903984,245274,2026-01-02,87.70,Yes,2026-01-02
903985,224463,2026-01-02,73.92,No,
903986,231277,2026-01-02,126.22,No,
903987,207382,2026-01-02,23.47,No,
903988,247953,2026-01-02,149.12,No,
903989,211805,2026-01-02,142.01,No,
903990,235415,2026-01-02,115.66,Yes,2026-01-05
903991,211808,2026-01-02,79.20,No,
903992,206763,2026-01-02,90.47,No,
903993,210379,2026-01-02,78.54,No,
903994,211130,2026-01-02,79.55,No,
903995,228309,2026-01-02,94.92,Yes,2026-01-04
903996,215654,2026-01-02,60.37,No,
903997,237857,2026-01-02,56.60,No,
903998,209704,2026-01-02,66.42,Yes,2026-01-05
903999,224108,2026-01-02,56.73,No,
904000,236750,2026-01-02,105.90,No,
904001,215354,2026-01-02,101.26,Yes,2026-01-05
904002,234348,2026-01-02,72.32,No,
904003,239199,2026-01-02,74.74,No,
904004,203980,2026-01-02,45.34,No,
904005,220084,2026-01-02,50.18,No,
904006,240934,2026-01-02,105.49,No,
904007,200935,2026-01-02,91.01,No,
904008,212946,2026-01-02,59.75,No,
