Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
907326,290893,2025-07-02,114.98,Yes,2025-07-03
907327,201103,2025-07-02,47.31,No,
907328,288809,2025-07-02,108.31,No,
907329,204762,2025-07-02,72.36,No,
907330,204706,2025-07-02,65.59,No,
907331,240464,2025-07-02,84.24,No,
907332,246244,2025-07-02,80.46,No,
907333,236263,2025-07-02,56.46,No,
907334,301043,2025-07-02,61.12,No,
907335,268078,2025-07-02,94.31,No,
907336,254046,2025-07-02,90.81,No,
907337,290628,2025-07-02,20.00,No,
907338,293091,2025-07-02,83.26,No,
907339,258597,2025-07-02,104.12,No,
907340,250904,2025-07-02,53.29,Yes,2025-07-02
907341,290593,2025-07-02,132.73,No,
907342,258017,2025-07-02,66.94,Yes,2025-07-05
907343,248463,2025-07-02,63.13,No,
907344,259876,2025-07-02,63.51,No,
907345,219300,2025-07-02,65.86,No,
907346,291641,2025-07-02,96.23,No,
907347,304528,2025-07-02,98.22,No,
907348,275173,2025-07-02,55.02,No,
907349,264442,2025-07-02,92.14,No,
907350,256653,2025-07-02,82.74,No,
907351,260159,2025-07-02,55.49,No,
907352,217694,2025-07-02,65.46,No,
907353,284601,2025-07-02,115.62,Yes,2025-07-03
907354,231709,2025-07-02,85.71,No,
907355,250975,2025-07-02,102.44,No,
907356,277612,2025-07-02,58.19,No,
907357,231736,2025-07-02,39.83,No,
907358,228199,2025-07-02,87.53,No,
907359,294712,2025-07-02,109.99,No,
907360,262650,2025-07-02,58.58,No,
907361,270179,2025-07-02,70.16,No,
907362,283489,2025-07-02,75.11,No,
907363,289618,2025-07-02,69.61,No,
907364,302044,2025-07-02,83.26,No,
907365,287258,2025-07-02,77.99,No,
907366,276282,2025-07-02,28.77,No,
907367,286319,2025-07-02,82.73,No,
907368,289425,2025-07-02,72.11,No,
907369,266236,2025-07-02,54.98,No,
907370,291772,2025-07-02,80.44,No,
907371,246558,2025-07-02,45.78,No,
907372,237753,2025-07-02,53.90,No,
907373,212024,2025-07-02,72.12,No,
907374,287070,2025-07-02,71.68,No,
907375,266128,2025-07-02,86.65,No,
907376,290144,2025-07-02,123.32,No,
907377,298390,2025-07-02,119.55,Yes,2025-07-02
907378,301290,2025-07-02,77.67,No,
907379,203273,2025-07-02,70.43,No,
907380,214966,2025-07-02,97.57,No,
907381,248197,2025-07-02,70.13,No,
907382,211688,2025-07-02,103.04,No,
907383,285296,2025-07-02,124.99,Yes,2025-07-02
907384,252901,2025-07-02,39.89,No,
907385,298557,2025-07-02,98.99,No,
907386,280859,2025-07-02,110.90,No,
907387,290603,2025-07-02,58.75,No,
907388,253392,2025-07-02,65.27,No,
907389,209441,2025-07-03,67.55,No,
907390,271537,2025-07-03,54.09,No,
907391,271410,2025-07-03,92.99,No,
907392,292186,2025-07-03,50.18,No,
907393,236146,2025-07-03,148.53,No,
907394,225091,2025-07-03,73.09,No,
907395,291577,2025-07-03,90.50,No,
907396,223659,2025-07-03,70.46,Yes,2025-07-05
907397,300915,2025-07-03,79.98,No,
907398,253608,2025-07-03,88.52,No,
907399,277222,2025-07-03,58.46,No,
907400,274101,2025-07-03,81.92,No,
907401,221741,2025-07-03,104.17,No,
907402,275093,2025-07-03,69.28,No,
907403,244482,2025-07-03,48.15,Yes,2025-07-06
907404,218696,2025-07-03,60.15,No,
907405,206384,2025-07-03,77.66,No,
907406,207470,2025-07-03,76.65,No,
907407,281441,2025-07-03,62.22,No,
907408,276971,2025-07-03,56.28,No,
907409,269727,2025-07-03,43.59,No,
907410,211606,2025-07-03,77.08,No,
907411,279837,2025-07-03,91.26,No,
907412,272845,2025-07-03,20.00,No,
907413,257204,2025-07-03,102.47,No,
907414,282708,2025-07-03,74.93,No,
907415,201194,2025-07-03,82.49,No,
907416,221497,2025-07-03,65.42,No,
907417,204933,2025-07-03,70.10,No,
907418,200649,2025-07-03,57.49,No,
907419,223665,2025-07-03,71.12,No,
907420,214752,2025-07-03,86.82,No,
907421,303059,2025-07-03,111.86,No,
907422,273395,2025-07-03,73.48,No,
907423,266212,2025-07-03,62.45,No,
907424,225835,2025-07-03,87.42,No,
907425,275638,2025-07-03,45.51,No,
907426,270805,2025-07-03,60.25,No,
907427,246201,2025-07-03,62.10,No,
907428,292259,2025-07-03,75.72,No,
907429,262897,2025-07-03,68.10,No,
907430,265870,2025-07-03,47.28,No,
907431,258725,2025-07-03,93.97,No,
907432,200771,2025-07-03,84.37,No,
907433,209582,2025-07-03,76.22,No,
907434,295367,2025-07-03,45.03,No,
907435,243307,2025-07-03,48.36,No,
907436,268970,2025-07-03,61.43,No,
907437,231721,2025-07-03,66.36,No,
907438,274290,2025-07-03,126.92,No,
907439,273035,2025-07-03,64.23,No,
907440,248867,2025-07-03,75.61,No,
907441,235776,2025-07-03,80.59,No,
907442,260822,2025-07-03,65.31,No,
907443,254093,2025-07-03,64.71,No,
907444,277960,2025-07-03,59.93,No,
907445,205501,2025-07-03,77.52,No,
907446,253970,2025-07-03,107.23,No,
907447,261309,2025-07-03,99.06,No,
907448,282802,2025-07-03,52.79,No,
907449,302586,2025-07-03,61.53,No,
907450,215369,2025-07-03,104.99,No,
907451,262092,2025-07-03,65.79,No,
907452,257765,2025-07-03,92.21,No,
907453,242724,2025-07-03,67.84,No,
907454,285254,2025-07-03,131.49,No,
907455,280248,2025-07-03,88.96,No,
907456,305801,2025-07-03,66.18,No,
907457,260668,2025-07-03,115.75,No,
907458,260031,2025-07-03,56.83,No,
907459,294645,2025-07-03,77.04,No,
907460,260266,2025-07-03,115.81,No,
907461,305623,2025-07-03,110.70,Yes,2025-07-04
907462,230226,2025-07-03,59.33,No,
907463,228784,2025-07-03,86.87,No,
907464,238256,2025-07-03,50.03,No,
907465,273028,2025-07-03,80.43,Yes,2025-07-03
907466,203582,2025-07-03,66.11,No,
907467,229295,2025-07-03,53.06,No,
907468,255600,2025-07-03,113.69,No,
907469,287290,2025-07-03,23.75,No,
907470,252688,2025-07-03,104.54,No,
907471,261466,2025-07-03,68.04,No,
907472,256471,2025-07-03,75.52,No,
907473,289791,2025-07-03,73.37,No,
907474,240837,2025-07-03,104.65,No,
907475,283007,2025-07-03,99.28,No,
907476,290682,2025-07-03,64.72,No,
907477,211464,2025-07-03,81.57,No,
907478,238014,2025-07-03,74.00,No,
907479,222758,2025-07-03,49.65,No,
907480,204494,2025-07-03,113.81,No,
907481,236580,2025-07-03,66.18,No,
907482,215816,2025-07-03,135.98,No,
907483,247283,2025-07-03,77.46,No,
907484,217209,2025-07-03,75.93,No,
907485,278328,2025-07-04,94.22,No,
907486,299361,2025-07-04,90.79,No,
907487,238499,2025-07-04,81.55,No,
907488,285450,2025-07-04,41.43,No,
907489,286057,2025-07-04,83.11,No,
907490,292281,2025-07-04,71.56,No,
907491,268914,2025-07-04,92.61,No,
907492,214228,2025-07-04,72.77,No,
907493,256277,2025-07-04,45.20,Yes,2025-07-07
907494,230537,2025-07-04,130.06,No,
907495,215684,2025-07-04,113.35,No,
907496,207866,2025-07-04,105.98,No,
907497,279252,2025-07-04,97.95,No,
907498,228582,2025-07-04,52.42,No,
907499,255298,2025-07-04,73.26,No,
907500,239283,2025-07-04,89.19,Yes,2025-07-04
907501,282770,2025-07-04,69.33,No,
907502,256811,2025-07-04,61.00,No,
907503,254112,2025-07-04,99.75,No,
907504,236318,2025-07-04,59.10,No,
907505,246512,2025-07-04,93.87,No,
907506,214703,2025-07-04,91.85,No,
907507,222166,2025-07-04,73.47,No,
907508,206191,2025-07-04,79.58,No,
907509,224905,2025-07-04,74.62,No,
907510,212454,2025-07-04,83.09,No,
907511,295538,2025-07-04,65.77,No,
907512,221655,2025-07-04,79.13,No,
907513,255158,2025-07-04,51.64,No,
907514,269661,2025-07-04,64.41,No,
907515,247617,2025-07-04,20.00,No,
907516,293866,2025-07-04,68.51,No,
907517,227874,2025-07-04,75.15,No,
907518,254277,2025-07-04,102.56,No,
907519,282984,2025-07-04,79.53,No,
907520,245677,2025-07-04,81.27,No,
907521,210102,2025-07-04,86.30,No,
907522,206204,2025-07-04,44.07,No,
907523,277090,2025-07-04,100.23,No,
907524,238443,2025-07-04,39.62,No,
907525,209323,2025-07-04,47.72,No,
907526,286689,2025-07-04,114.86,No,
907527,229168,2025-07-04,96.36,No,
907528,249323,2025-07-04,92.81,Yes,2025-07-04
907529,206034,2025-07-04,129.83,No,
907530,200632,2025-07-04,62.23,No,
907531,227958,2025-07-04,88.53,No,
907532,284958,2025-07-04,58.20,No,
907533,275992,2025-07-04,77.43,No,
907534,289702,2025-07-04,74.52,No,
907535,280154,2025-07-04,53.18,No,
907536,238459,2025-07-04,26.01,No,
907537,241379,2025-07-04,42.97,No,
907538,270377,2025-07-04,47.52,No,
907539,248600,2025-07-04,58.55,No,
907540,276088,2025-07-04,64.04,No,
907541,279079,2025-07-04,81.50,No,
907542,286359,2025-07-04,76.66,No,
907543,222823,2025-07-04,118.21,No,
907544,218107,2025-07-04,54.88,Yes,2025-07-04
907545,290088,2025-07-04,51.30,No,
907546,246032,2025-07-04,79.45,No,
907547,303093,2025-07-04,68.17,No,
907548,219854,2025-07-04,65.51,No,
907549,225597,2025-07-04,57.40,No,
907550,237455,2025-07-04,71.80,No,
907551,276179,2025-07-04,112.21,No,
907552,304483,2025-07-04,79.56,No,
907553,212974,2025-07-04,43.38,No,
907554,291721,2025-07-04,69.66,No,
907555,266786,2025-07-04,73.61,No,
907556,229135,2025-07-04,88.43,No,
907557,248715,2025-07-04,105.43,No,
907558,248965,2025-07-04,39.12,No,
907559,245663,2025-07-04,83.12,No,
907560,201366,2025-07-04,46.95,No,
907561,219081,2025-07-04,58.48,No,
907562,219085,2025-07-04,86.97,No,
907563,262797,2025-07-04,88.52,No,
907564,272415,2025-07-04,37.06,No,
907565,258975,2025-07-04,41.48,No,
907566,274762,2025-07-04,103.94,No,
907567,287718,2025-07-04,59.22,No,
907568,237054,2025-07-04,72.16,No,
907569,263134,2025-07-04,84.72,No,
907570,232038,2025-07-05,49.66,No,
907571,240726,2025-07-05,45.18,No,
907572,217197,2025-07-05,45.43,No,
907573,246197,2025-07-05,109.21,No,
907574,200507,2025-07-05,73.48,No,
907575,200581,2025-07-05,70.61,No,
907576,297277,2025-07-05,117.24,No,
907577,304955,2025-07-05,82.75,No,
907578,288983,2025-07-05,65.17,No,
907579,264910,2025-07-05,109.73,No,
907580,217660,2025-07-05,55.42,No,
907581,284308,2025-07-05,70.02,No,
907582,301538,2025-07-05,80.06,No,
907583,236800,2025-07-05,83.07,Yes,2025-07-07
907584,212480,2025-07-05,64.71,No,
907585,302784,2025-07-05,60.54,No,
907586,219182,2025-07-05,65.92,No,
907587,283576,2025-07-05,75.84,No,
907588,234011,2025-07-05,76.13,No,
907589,262222,2025-07-05,57.45,No,
907590,287375,2025-07-05,96.17,No,
907591,278918,2025-07-05,114.43,No,
907592,286749,2025-07-05,67.67,No,
907593,216944,2025-07-05,80.37,No,
907594,275875,2025-07-05,71.54,No,
907595,256937,2025-07-05,44.98,No,
907596,206231,2025-07-05,42.12,No,
907597,230088,2025-07-05,74.89,No,
907598,237457,2025-07-05,116.40,No,
907599,279881,2025-07-05,91.66,No,
907600,200276,2025-07-05,66.03,No,
907601,296328,2025-07-05,81.77,No,
907602,266184,2025-07-05,104.20,No,
907603,241738,2025-07-05,116.83,No,
907604,274040,2025-07-05,64.48,No,
907605,254922,2025-07-05,89.95,Yes,2025-07-05
907606,249935,2025-07-05,68.64,No,
907607,230024,2025-07-05,62.10,No,
907608,202320,2025-07-05,63.64,Yes,2025-07-05
907609,249580,2025-07-05,110.40,No,
907610,224602,2025-07-05,93.22,No,
907611,249367,2025-07-05,51.96,No,
907612,306016,2025-07-05,78.74,No,
907613,234494,2025-07-05,58.27,No,
907614,265807,2025-07-05,86.82,No,
907615,215577,2025-07-05,61.46,No,
907616,246819,2025-07-05,79.55,No,
907617,222245,2025-07-05,72.74,No,
907618,282777,2025-07-05,81.79,No,
907619,215055,2025-07-05,81.24,No,
907620,276057,2025-07-05,76.61,No,
907621,303267,2025-07-05,91.37,No,
907622,292367,2025-07-05,37.30,No,
907623,230649,2025-07-05,44.00,Yes,2025-07-08
907624,211478,2025-07-05,99.16,No,
907625,262600,2025-07-05,109.59,No,
907626,216251,2025-07-05,58.44,Yes,2025-07-05
907627,299427,2025-07-05,90.87,No,
907628,261969,2025-07-05,43.33,No,
907629,298449,2025-07-05,31.78,No,
907630,291828,2025-07-05,65.48,No,
907631,207843,2025-07-05,91.52,No,
907632,257444,2025-07-05,68.61,No,
907633,267498,2025-07-05,99.62,No,
907634,234795,2025-07-05,85.46,No,
907635,263093,2025-07-05,95.50,Yes,2025-07-05
907636,265712,2025-07-05,86.18,No,
907637,289982,2025-07-05,24.97,No,
907638,236793,2025-07-05,51.43,No,
907639,291390,2025-07-05,83.35,No,
907640,216527,2025-07-05,115.84,No,
907641,233093,2025-07-05,87.21,No,
907642,305498,2025-07-05,106.20,No,
907643,243223,2025-07-05,60.61,No,
907644,295879,2025-07-05,99.52,No,
907645,299749,2025-07-05,100.37,No,
907646,273980,2025-07-05,77.17,Yes,2025-07-08
907647,274474,2025-07-05,94.49,No,
907648,218860,2025-07-05,93.44,Yes,2025-07-07
907649,279256,2025-07-05,102.86,No,
907650,229700,2025-07-05,89.00,No,
907651,220997,2025-07-05,109.80,No,
907652,227451,2025-07-05,88.06,No,
907653,271952,2025-07-05,40.66,No,
907654,295190,2025-07-05,20.00,No,
907655,257223,2025-07-05,73.99,No,
907656,296044,2025-07-05,71.27,No,
907657,211941,2025-07-05,83.42,No,
907658,255003,2025-07-05,20.00,No,
907659,262351,2025-07-05,85.83,No,
907660,253723,2025-07-05,65.13,No,
907661,225776,2025-07-05,72.75,No,
907662,228046,2025-07-05,49.19,No,
907663,272484,2025-07-05,68.99,No,
907664,305210,2025-07-06,40.22,No,
907665,270034,2025-07-06,55.87,No,
907666,242199,2025-07-06,58.96,No,
907667,258372,2025-07-06,80.16,No,
907668,286088,2025-07-06,57.46,No,
907669,268308,2025-07-06,70.02,No,
907670,220464,2025-07-06,42.94,No,
907671,284458,2025-07-06,48.57,No,
907672,221208,2025-07-06,93.23,No,
907673,289221,2025-07-06,88.07,No,
907674,224410,2025-07-06,37.67,No,
907675,272402,2025-07-06,67.24,No,
907676,213243,2025-07-06,97.24,No,
907677,215022,2025-07-06,67.21,No,
907678,205682,2025-07-06,89.54,No,
907679,229415,2025-07-06,60.45,No,
907680,301007,2025-07-06,57.25,No,
907681,240795,2025-07-06,26.93,No,
907682,236712,2025-07-06,83.97,No,
907683,274745,2025-07-06,91.64,No,
907684,269077,2025-07-06,101.38,No,
907685,210757,2025-07-06,54.26,No,
907686,235632,2025-07-06,40.46,No,
907687,305540,2025-07-06,73.64,No,
907688,241236,2025-07-06,76.34,No,
907689,255239,2025-07-06,118.12,No,
907690,203007,2025-07-06,106.77,No,
907691,261965,2025-07-06,77.88,No,
907692,202658,2025-07-06,121.20,No,
907693,250672,2025-07-06,98.03,No,
907694,202154,2025-07-06,86.26,No,
907695,252607,2025-07-06,73.80,No,
907696,247260,2025-07-06,59.49,No,
907697,281423,2025-07-06,80.13,No,
907698,261225,2025-07-06,64.52,No,
907699,210507,2025-07-06,81.16,No,
907700,282795,2025-07-06,74.21,No,
907701,210713,2025-07-06,42.94,No,
907702,291309,2025-07-06,85.47,No,
907703,223983,2025-07-06,94.62,No,
907704,255178,2025-07-06,40.56,No,
907705,250240,2025-07-06,58.94,No,
907706,275999,2025-07-06,84.01,No,
907707,285519,2025-07-06,83.88,Yes,2025-07-07
907708,206602,2025-07-06,66.85,No,
907709,299688,2025-07-06,74.27,No,
907710,295914,2025-07-06,88.47,No,
907711,227440,2025-07-06,98.73,No,
907712,301494,2025-07-06,95.06,No,
907713,228206,2025-07-06,106.45,No,
907714,201248,2025-07-06,59.77,No,
907715,259455,2025-07-06,76.23,No,
907716,257793,2025-07-06,41.40,No,
907717,292291,2025-07-06,97.56,No,
907718,289105,2025-07-06,73.19,No,
907719,259694,2025-07-06,66.23,No,
907720,300375,2025-07-06,79.54,No,
907721,228374,2025-07-06,86.41,No,
907722,302117,2025-07-06,71.01,No,
907723,272204,2025-07-06,84.23,No,
907724,232377,2025-07-06,80.56,No,
907725,289750,2025-07-06,56.34,No,
907726,284657,2025-07-06,87.24,No,
907727,273161,2025-07-06,54.96,No,
907728,287063,2025-07-06,42.34,Yes,2025-07-09
907729,200902,2025-07-06,52.08,No,
907730,224353,2025-07-06,89.09,Yes,2025-07-06
907731,288473,2025-07-06,41.14,Yes,2025-07-07
907732,241951,2025-07-06,95.83,No,
907733,229465,2025-07-06,108.45,No,
907734,235021,2025-07-06,76.71,No,
907735,208359,2025-07-06,58.77,No,
907736,216432,2025-07-06,52.73,No,
907737,276746,2025-07-06,53.80,No,
907738,287773,2025-07-06,97.24,No,
907739,238110,2025-07-06,70.57,Yes,2025-07-09
907740,233631,2025-07-06,54.41,No,
907741,294191,2025-07-06,70.34,Yes,2025-07-07
907742,242976,2025-07-06,46.18,No,
907743,207853,2025-07-06,32.38,No,
907744,203085,2025-07-06,35.94,No,
907745,208682,2025-07-06,42.33,No,
907746,264306,2025-07-06,100.89,No,
907747,301190,2025-07-06,63.30,No,
907748,216265,2025-07-06,27.41,No,
907749,286049,2025-07-06,75.01,No,
907750,291644,2025-07-06,60.81,No,
907751,292125,2025-07-06,81.75,No,
907752,271783,2025-07-06,62.51,Yes,2025-07-07
907753,294064,2025-07-06,92.99,No,
907754,201949,2025-07-06,73.47,No,
907755,217279,2025-07-06,41.19,No,
907756,267001,2025-07-06,64.02,No,
907757,205809,2025-07-06,89.99,No,
907758,236069,2025-07-06,58.47,No,
907759,236457,2025-07-06,46.81,No,
907760,243967,2025-07-06,76.43,No,
907761,253607,2025-07-06,111.29,No,
907762,238557,2025-07-07,72.84,No,
907763,268940,2025-07-07,83.61,No,
907764,303121,2025-07-07,83.13,No,
907765,239594,2025-07-07,78.14,No,
907766,264391,2025-07-07,102.45,Yes,2025-07-08
907767,238469,2025-07-07,65.61,No,
907768,235053,2025-07-07,65.22,No,
907769,304566,2025-07-07,93.37,No,
907770,292646,2025-07-07,89.30,No,
907771,284838,2025-07-07,92.90,No,
907772,231227,2025-07-07,45.81,No,
907773,218796,2025-07-07,40.35,No,
907774,231611,2025-07-07,107.08,No,
907775,210550,2025-07-07,67.15,No,
907776,287182,2025-07-07,51.17,Yes,2025-07-07
907777,206736,2025-07-07,86.97,No,
907778,272783,2025-07-07,51.82,No,
907779,248651,2025-07-07,44.28,No,
907780,209361,2025-07-07,86.10,No,
907781,228920,2025-07-07,50.43,No,
907782,249923,2025-07-07,61.61,No,
907783,295816,2025-07-07,74.74,No,
907784,233009,2025-07-07,44.44,Yes,2025-07-08
907785,223059,2025-07-07,84.61,No,
907786,278587,2025-07-07,95.46,No,
907787,245370,2025-07-07,73.39,No,
907788,214120,2025-07-07,36.13,No,
907789,252815,2025-07-07,81.41,No,
907790,229275,2025-07-07,128.53,No,
907791,248401,2025-07-07,55.63,No,
907792,243947,2025-07-07,55.87,No,
907793,209498,2025-07-07,48.34,No,
907794,287454,2025-07-07,58.01,No,
907795,277491,2025-07-07,97.55,No,
907796,271408,2025-07-07,76.10,No,
907797,254760,2025-07-07,64.53,No,
907798,242360,2025-07-07,81.13,No,
907799,247477,2025-07-07,100.34,No,
907800,251826,2025-07-07,81.06,No,
907801,223381,2025-07-07,34.78,No,
907802,266255,2025-07-07,90.74,No,
907803,301631,2025-07-07,62.40,No,
907804,207442,2025-07-07,79.38,No,
907805,230931,2025-07-07,81.67,No,
907806,261970,2025-07-07,59.58,No,
907807,225002,2025-07-07,65.55,No,
907808,229633,2025-07-07,48.50,No,
907809,301874,2025-07-07,48.34,No,
907810,251007,2025-07-07,89.74,No,
907811,201087,2025-07-07,77.31,No,
907812,294878,2025-07-07,66.80,No,
907813,292421,2025-07-07,32.95,No,
907814,216833,2025-07-07,83.61,No,
907815,266161,2025-07-07,82.82,No,
907816,210747,2025-07-07,56.20,Yes,2025-07-08
907817,224169,2025-07-07,69.32,No,
907818,270442,2025-07-07,100.15,No,
907819,274038,2025-07-07,56.72,No,
907820,305232,2025-07-07,46.83,No,
907821,304166,2025-07-07,70.45,No,
907822,244208,2025-07-07,85.45,No,
907823,203289,2025-07-07,63.00,No,
907824,224563,2025-07-07,82.56,No,
907825,268065,2025-07-07,49.98,No,
907826,288346,2025-07-07,82.57,No,
907827,230444,2025-07-07,50.13,No,
907828,206481,2025-07-07,89.78,No,
907829,259005,2025-07-07,80.97,No,
907830,263299,2025-07-07,102.82,No,
907831,201778,2025-07-07,108.51,No,
907832,216816,2025-07-07,68.48,Yes,2025-07-07
907833,256318,2025-07-07,77.73,No,
907834,231617,2025-07-07,53.38,No,
907835,291596,2025-07-07,111.59,No,
907836,295309,2025-07-07,61.64,No,
907837,222298,2025-07-07,33.31,No,
907838,250250,2025-07-07,37.22,No,
907839,237061,2025-07-07,82.77,No,
907840,275665,2025-07-07,68.12,No,
907841,205654,2025-07-07,48.02,No,
907842,205166,2025-07-07,51.51,No,
907843,296072,2025-07-07,63.80,Yes,2025-07-08
907844,223735,2025-07-07,108.82,No,
907845,240103,2025-07-07,77.79,No,
907846,256528,2025-07-07,47.20,No,
907847,214750,2025-07-07,46.76,No,
907848,204599,2025-07-07,46.44,No,
907849,227569,2025-07-07,48.19,No,
907850,259431,2025-07-07,92.31,No,
907851,250056,2025-07-07,84.54,No,
907852,297786,2025-07-07,100.37,No,
907853,269303,2025-07-07,23.82,No,
907854,292806,2025-07-07,138.62,No,
907855,210304,2025-07-07,64.76,Yes,2025-07-08
907856,295466,2025-07-07,21.17,No,
907857,229960,2025-07-07,82.30,No,
907858,243901,2025-07-07,58.61,No,
907859,280640,2025-07-08,70.36,No,
907860,303148,2025-07-08,78.59,No,
907861,270654,2025-07-08,87.21,No,
907862,242887,2025-07-08,80.95,No,
907863,210339,2025-07-08,37.92,No,
907864,299864,2025-07-08,39.56,No,
907865,232272,2025-07-08,56.83,No,
907866,275611,2025-07-08,98.35,No,
907867,306030,2025-07-08,110.79,No,
