Search keyword report
"Apr 01, 2025 - Apr 30, 2026"
Day,Campaign,Ad group,Search keyword,Match type,Keyword status,Label,Impressions,Clicks,Cost,Conversions,Conv. value
2025-06-15,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4087,111,216.75,8.3,534.38
2025-06-15,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2175,65,132.56,5.3,275.96
2025-06-15,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,5444,151,269.48,8.9,616.07
2025-06-15,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,4648,129,245.30,8.2,513.43
2025-06-16,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,15312,412,749.93,25.9,1843.48
2025-06-16,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,12622,295,538.64,23.6,1378.67
2025-06-16,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10417,311,495.87,21.9,1350.29
2025-06-16,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,8523,227,371.06,13.7,944.45
2025-06-16,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,7170,179,330.99,14.8,804.42
2025-06-16,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,6342,170,287.82,12.4,709.44
2025-06-16,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,6206,155,290.70,12.0,688.06
2025-06-16,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4063,129,212.56,9.3,548.64
2025-06-16,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,5365,148,239.57,11.0,640.36
2025-06-16,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4317,125,228.01,8.8,519.85
2025-06-16,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2601,75,122.82,5.6,293.00
2025-06-16,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,5074,148,257.37,9.7,689.97
2025-06-16,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,4976,134,237.07,9.1,551.01
2025-06-17,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12715,390,720.48,29.1,1709.64
2025-06-17,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10194,284,547.44,22.7,1450.99
2025-06-17,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10388,270,492.35,18.4,1279.98
2025-06-17,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7725,201,411.45,15.7,844.65
2025-06-17,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6903,199,339.24,13.8,878.67
2025-06-17,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,6337,153,278.99,10.2,688.99
2025-06-17,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,5313,151,282.28,11.9,720.65
2025-06-17,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3972,121,240.23,8.4,551.89
2025-06-17,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4640,142,241.42,10.1,593.66
2025-06-17,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3983,119,217.87,7.6,502.92
2025-06-17,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2603,63,136.89,5.4,322.69
2025-06-17,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4820,147,273.86,11.4,632.17
2025-06-17,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,4889,125,241.20,8.6,579.89
2025-06-18,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,14936,363,685.19,27.2,1854.21
2025-06-18,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10728,298,599.83,23.2,1285.71
2025-06-18,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10536,287,502.15,22.4,1207.32
2025-06-18,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,8555,210,417.93,16.5,885.15
2025-06-18,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,7577,180,328.81,12.7,822.10
2025-06-18,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5571,148,293.70,12.6,698.71
2025-06-18,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,6220,148,290.52,11.9,662.18
2025-06-18,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4013,119,209.55,9.5,534.43
2025-06-18,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4724,145,272.07,9.8,672.77
2025-06-18,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4407,111,229.99,8.4,499.59
2025-06-18,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2613,70,136.42,5.2,329.85
2025-06-18,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4760,148,255.42,11.3,623.93
2025-06-18,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,4205,121,219.21,8.9,562.79
2025-06-19,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,14348,371,677.91,31.6,1782.72
2025-06-19,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,12350,316,553.18,25.9,1545.64
2025-06-19,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10163,274,521.87,24.4,1353.76
2025-06-19,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7479,208,419.91,14.4,937.79
2025-06-19,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6724,191,360.79,12.8,915.82
2025-06-19,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5789,170,303.53,12.1,762.18
2025-06-19,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,6307,164,279.15,12.5,710.05
2025-06-19,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4042,110,234.90,8.9,546.32
2025-06-19,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,5129,145,274.26,11.0,625.19
2025-06-19,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4595,106,232.73,8.4,575.04
2025-06-19,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2510,67,125.51,5.2,340.80
2025-06-19,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,5119,145,259.13,11.4,663.42
2025-06-19,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,4681,128,219.95,8.5,610.80
2025-06-20,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,14215,343,706.05,30.4,1773.89
2025-06-20,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9846,280,587.84,22.2,1284.92
2025-06-20,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10717,251,554.69,20.3,1284.55
2025-06-20,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7750,197,357.94,14.0,939.36
2025-06-20,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6113,165,372.60,15.3,832.36
2025-06-20,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5392,143,297.92,11.3,787.11
2025-06-20,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4846,148,308.83,12.2,633.05
2025-06-20,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4411,112,233.77,9.1,552.49
2025-06-20,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4598,127,251.71,10.2,621.56
2025-06-20,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3692,101,220.20,8.2,482.26
2025-06-20,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2313,65,128.67,5.4,321.01
2025-06-20,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,5004,129,258.81,11.4,683.62
2025-06-20,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3920,122,245.81,9.4,568.81
2025-06-21,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,14835,389,733.60,31.8,1635.86
2025-06-21,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10463,322,602.69,22.4,1430.10
2025-06-21,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10427,292,537.83,20.2,1336.63
2025-06-21,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,8579,234,392.34,15.8,1061.39
2025-06-21,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6367,202,384.22,14.0,840.02
2025-06-21,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5741,176,306.42,13.3,803.25
2025-06-21,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,6316,154,303.89,11.7,664.87
2025-06-21,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4764,121,222.95,9.8,575.32
2025-06-21,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,5673,153,264.89,9.9,711.69
2025-06-21,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4586,121,215.57,9.4,550.21
2025-06-21,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2828,73,127.96,4.9,351.34
2025-06-21,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4891,145,280.90,11.6,669.95
2025-06-21,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,4951,133,249.24,9.7,555.33
2025-06-22,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12607,409,743.37,26.5,1795.06
2025-06-22,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9917,317,614.84,25.2,1610.58
2025-06-22,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10627,283,519.94,20.2,1362.15
2025-06-22,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7125,209,422.16,18.0,978.22
2025-06-22,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,7076,183,370.65,15.7,958.06
2025-06-22,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,6211,157,322.32,12.9,796.58
2025-06-22,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,5499,148,308.84,12.4,692.98
2025-06-22,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3905,129,225.72,9.3,560.72
2025-06-22,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4889,137,284.00,9.5,607.73
2025-06-22,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4234,108,241.01,8.7,533.02
2025-06-22,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2292,73,143.51,4.7,310.85
2025-06-22,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4563,146,279.92,12.3,750.38
2025-06-22,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,4429,127,240.76,8.8,624.03
2025-06-23,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12482,367,772.20,25.3,1777.30
2025-06-23,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10393,334,557.94,21.7,1399.21
2025-06-23,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,11339,303,522.27,20.4,1336.28
2025-06-23,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7808,211,434.85,15.2,1043.31
2025-06-23,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6751,193,361.19,13.2,828.58
2025-06-23,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5616,175,317.36,11.8,768.49
2025-06-23,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,6032,155,311.61,13.1,731.31
2025-06-23,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4588,121,243.42,9.7,576.46
2025-06-23,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,5102,139,268.65,10.1,665.06
2025-06-23,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3804,111,204.75,8.7,549.27
2025-06-23,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2590,74,127.70,5.8,314.36
2025-06-23,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4983,137,250.66,11.4,645.94
2025-06-23,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,4389,129,220.14,9.9,535.84
2025-06-24,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11540,313,635.27,25.5,1717.16
2025-06-24,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9543,280,568.89,21.5,1332.52
2025-06-24,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9234,247,463.50,21.2,1314.88
2025-06-24,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6597,202,342.00,15.3,876.28
2025-06-24,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6336,161,317.72,12.8,890.20
2025-06-24,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4757,136,275.30,10.5,674.77
2025-06-24,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,5079,135,273.62,11.5,735.29
2025-06-24,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4051,104,221.32,8.0,555.32
2025-06-24,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4491,115,254.96,8.4,544.29
2025-06-24,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3473,107,208.79,8.3,483.70
2025-06-24,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2231,60,120.57,4.6,307.76
2025-06-24,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,4889,134,243.06,8.7,591.48
2025-06-24,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,3547,102,217.54,7.4,487.33
2025-06-25,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13312,398,709.98,26.6,1644.92
2025-06-25,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,11912,309,635.72,26.4,1557.55
2025-06-25,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10784,281,585.36,19.8,1445.04
2025-06-25,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7734,211,381.95,17.4,938.06
2025-06-25,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6690,182,346.07,13.1,940.06
2025-06-25,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,6280,175,323.88,12.0,738.94
2025-06-25,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,5655,160,283.46,12.4,792.84
2025-06-25,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4046,127,225.33,8.6,533.83
2025-06-25,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,5292,142,249.00,11.0,670.32
2025-06-25,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4491,110,211.88,7.9,481.55
2025-06-25,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2309,74,127.35,4.8,301.45
2025-06-25,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,5398,145,276.86,11.5,630.17
2025-06-25,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,4397,119,236.28,10.3,539.01
2025-06-26,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,15041,403,708.22,29.2,1910.62
2025-06-26,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10684,296,562.31,22.7,1588.46
2025-06-26,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,11398,268,560.82,23.3,1297.95
2025-06-26,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7117,200,431.66,16.9,1005.11
2025-06-26,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6422,200,348.43,14.3,841.43
2025-06-26,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5433,160,308.45,11.7,708.56
2025-06-26,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,5691,160,305.83,11.4,731.99
2025-06-26,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4442,120,233.32,9.1,595.23
2025-06-26,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4827,147,270.48,9.5,599.13
2025-06-26,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3922,106,212.00,8.3,563.62
