Record ID,Deal Name,Deal Stage,Pipeline,Amount,Create Date,Close Date,Associated Contact ID,Deal owner,Google ad click id,Customer first order date
511544,Order 511544,Closed won,Ecommerce Pipeline,51.69,2025-05-27,2025-05-27,213395,PureGlow Storefront,Cj0KCQ42x00010060AbVxYz,2025-05-27
511545,Order 511545,Closed won,Ecommerce Pipeline,28.23,2025-05-27,2025-05-27,213396,PureGlow Storefront,Cj0KCQ42x00010061AbVxYz,2025-05-27
511546,Order 511546,Closed won,Ecommerce Pipeline,61.57,2025-05-27,2025-05-27,213397,PureGlow Storefront,Cj0KCQ42x00010062AbVxYz,2025-05-27
511547,Order 511547,Closed won,Ecommerce Pipeline,44.58,2025-05-27,2025-05-27,213398,PureGlow Storefront,Cj0KCQ42x00010063AbVxYz,2025-05-27
511548,Order 511548,Closed won,Ecommerce Pipeline,51.06,2025-05-27,2025-05-27,213399,PureGlow Storefront,Cj0KCQ42x00010064AbVxYz,2025-05-27
511549,Order 511549,Closed won,Ecommerce Pipeline,80.37,2025-05-27,2025-05-27,213400,PureGlow Storefront,Cj0KCQ42x00010065AbVxYz,2025-05-27
511550,Order 511550,Closed won,Ecommerce Pipeline,49.44,2025-05-27,2025-05-27,213401,PureGlow Storefront,Cj0KCQ42x00010066AbVxYz,2025-05-27
511551,Order 511551,Closed won,Ecommerce Pipeline,43.67,2025-05-27,2025-05-27,162189,PureGlow Storefront,Cj0KCQ42x00010067AbVxYz,2025-01-21
511552,Order 511552,Closed won,Ecommerce Pipeline,35.65,2025-05-27,2025-05-27,213402,PureGlow Storefront,Cj0KCQ42x00010068AbVxYz,2025-05-27
511553,Order 511553,Closed won,Ecommerce Pipeline,22.56,2025-05-27,2025-05-27,213403,PureGlow Storefront,Cj0KCQ42x00010069AbVxYz,2025-05-27
511554,Order 511554,Closed won,Ecommerce Pipeline,66.17,2025-05-27,2025-05-27,213404,PureGlow Storefront,Cj0KCQ42x00010070AbVxYz,2025-05-27
511555,Order 511555,Closed won,Ecommerce Pipeline,47.33,2025-05-27,2025-05-27,213405,PureGlow Storefront,Cj0KCQ42x00010071AbVxYz,2025-05-27
511556,Order 511556,Closed won,Ecommerce Pipeline,55.69,2025-05-27,2025-05-27,213406,PureGlow Storefront,Cj0KCQ42x00010072AbVxYz,2025-05-27
511557,Order 511557,Closed won,Ecommerce Pipeline,64.65,2025-05-27,2025-05-27,213407,PureGlow Storefront,Cj0KCQ42x00010073AbVxYz,2025-05-27
511558,Order 511558,Closed won,Ecommerce Pipeline,60.46,2025-05-27,2025-05-27,213408,PureGlow Storefront,Cj0KCQ42x00010074AbVxYz,2025-05-27
511559,Order 511559,Closed won,Ecommerce Pipeline,74.45,2025-05-27,2025-05-27,213409,PureGlow Storefront,Cj0KCQ42x00010075AbVxYz,2025-05-27
511560,Order 511560,Closed won,Ecommerce Pipeline,81.21,2025-05-27,2025-05-27,213410,PureGlow Storefront,Cj0KCQ42x00010076AbVxYz,2025-05-27
511561,Order 511561,Closed won,Ecommerce Pipeline,70.41,2025-05-27,2025-05-27,213411,PureGlow Storefront,Cj0KCQ42x00010077AbVxYz,2025-05-27
511562,Order 511562,Closed won,Ecommerce Pipeline,77.88,2025-05-27,2025-05-27,133558,PureGlow Storefront,Cj0KCQ42x00010078AbVxYz,2025-02-22
511563,Order 511563,Closed won,Ecommerce Pipeline,25.59,2025-05-27,2025-05-27,213412,PureGlow Storefront,Cj0KCQ42x00010079AbVxYz,2025-05-27
511564,Order 511564,Closed won,Ecommerce Pipeline,18.00,2025-05-27,2025-05-27,213413,PureGlow Storefront,Cj0KCQ42x00010080AbVxYz,2025-05-27
511565,Order 511565,Closed won,Ecommerce Pipeline,22.75,2025-05-27,2025-05-27,213414,PureGlow Storefront,Cj0KCQ42x00010081AbVxYz,2025-05-27
511566,Order 511566,Closed won,Ecommerce Pipeline,75.47,2025-05-27,2025-05-27,213415,PureGlow Storefront,Cj0KCQ42x00010082AbVxYz,2025-05-27
511567,Order 511567,Closed won,Ecommerce Pipeline,44.85,2025-05-27,2025-05-27,213416,PureGlow Storefront,Cj0KCQ42x00010083AbVxYz,2025-05-27
511568,Order 511568,Closed won,Ecommerce Pipeline,87.96,2025-05-27,2025-05-27,213417,PureGlow Storefront,Cj0KCQ42x00010084AbVxYz,2025-05-27
511569,Order 511569,Closed won,Ecommerce Pipeline,65.85,2025-05-27,2025-05-27,213418,PureGlow Storefront,Cj0KCQ42x00010085AbVxYz,2025-05-27
511570,Order 511570,Closed won,Ecommerce Pipeline,70.42,2025-05-27,2025-05-27,213419,PureGlow Storefront,Cj0KCQ42x00010086AbVxYz,2025-05-27
511571,Order 511571,Closed won,Ecommerce Pipeline,59.14,2025-05-27,2025-05-27,213420,PureGlow Storefront,Cj0KCQ42x00010087AbVxYz,2025-05-27
511572,Order 511572,Closed won,Ecommerce Pipeline,76.87,2025-05-27,2025-05-27,209417,PureGlow Storefront,Cj0KCQ42x00010088AbVxYz,2025-05-10
511573,Order 511573,Closed won,Ecommerce Pipeline,59.44,2025-05-27,2025-05-27,213421,PureGlow Storefront,Cj0KCQ42x00010089AbVxYz,2025-05-27
511574,Order 511574,Closed won,Ecommerce Pipeline,52.04,2025-05-27,2025-05-27,205174,PureGlow Storefront,Cj0KCQ42x00010090AbVxYz,2025-04-23
511575,Order 511575,Closed won,Ecommerce Pipeline,60.80,2025-05-27,2025-05-27,213422,PureGlow Storefront,Cj0KCQ42x00010091AbVxYz,2025-05-27
511576,Order 511576,Closed won,Ecommerce Pipeline,50.17,2025-05-27,2025-05-27,213423,PureGlow Storefront,Cj0KCQ42x00010092AbVxYz,2025-05-27
511577,Order 511577,Closed won,Ecommerce Pipeline,53.00,2025-05-27,2025-05-27,213424,PureGlow Storefront,Cj0KCQ42x00010093AbVxYz,2025-05-27
511578,Order 511578,Closed won,Ecommerce Pipeline,91.32,2025-05-27,2025-05-27,212377,PureGlow Storefront,Cj0KCQ42x00010094AbVxYz,2025-05-23
511579,Order 511579,Closed won,Ecommerce Pipeline,46.75,2025-05-27,2025-05-27,213425,PureGlow Storefront,Cj0KCQ42x00010095AbVxYz,2025-05-27
511580,Order 511580,Closed won,Ecommerce Pipeline,36.30,2025-05-27,2025-05-27,213426,PureGlow Storefront,Cj0KCQ42x00010096AbVxYz,2025-05-27
511581,Order 511581,Closed won,Ecommerce Pipeline,49.20,2025-05-27,2025-05-27,213427,PureGlow Storefront,Cj0KCQ42x00010097AbVxYz,2025-05-27
511582,Order 511582,Closed won,Ecommerce Pipeline,40.56,2025-05-27,2025-05-27,129247,PureGlow Storefront,Cj0KCQ42x00010098AbVxYz,2024-04-11
511583,Order 511583,Closed won,Ecommerce Pipeline,92.87,2025-05-27,2025-05-27,213428,PureGlow Storefront,Cj0KCQ42x00010099AbVxYz,2025-05-27
511584,Order 511584,Closed won,Ecommerce Pipeline,69.64,2025-05-27,2025-05-27,213429,PureGlow Storefront,Cj0KCQ42x00010100AbVxYz,2025-05-27
511585,Order 511585,Closed won,Ecommerce Pipeline,73.80,2025-05-27,2025-05-27,213430,PureGlow Storefront,Cj0KCQ42x00010101AbVxYz,2025-05-27
511586,Order 511586,Closed won,Ecommerce Pipeline,46.36,2025-05-27,2025-05-27,213431,PureGlow Storefront,Cj0KCQ42x00010102AbVxYz,2025-05-27
511587,Order 511587,Closed won,Ecommerce Pipeline,40.34,2025-05-27,2025-05-27,204278,PureGlow Storefront,Cj0KCQ42x00010103AbVxYz,2025-04-19
511588,Order 511588,Closed won,Ecommerce Pipeline,73.62,2025-05-27,2025-05-27,213432,PureGlow Storefront,Cj0KCQ42x00010104AbVxYz,2025-05-27
511589,Order 511589,Closed won,Ecommerce Pipeline,65.58,2025-05-27,2025-05-27,213433,PureGlow Storefront,,2025-05-27
511590,Order 511590,Closed won,Ecommerce Pipeline,62.85,2025-05-27,2025-05-27,213434,PureGlow Storefront,Cj0KCQ42x00010105AbVxYz,2025-05-27
511591,Order 511591,Closed won,Ecommerce Pipeline,56.57,2025-05-27,2025-05-27,213435,PureGlow Storefront,,2025-05-27
511592,Order 511592,Closed won,Ecommerce Pipeline,59.49,2025-05-27,2025-05-27,213436,PureGlow Storefront,Cj0KCQ42x00010106AbVxYz,2025-05-27
511593,Order 511593,Closed won,Ecommerce Pipeline,85.75,2025-05-27,2025-05-27,213437,PureGlow Storefront,Cj0KCQ42x00010107AbVxYz,2025-05-27
511594,Order 511594,Closed won,Ecommerce Pipeline,61.80,2025-05-27,2025-05-27,213438,PureGlow Storefront,Cj0KCQ42x00010108AbVxYz,2025-05-27
511595,Order 511595,Closed won,Ecommerce Pipeline,60.29,2025-05-27,2025-05-27,213439,PureGlow Storefront,Cj0KCQ42x00010109AbVxYz,2025-05-27
511596,Order 511596,Closed won,Ecommerce Pipeline,64.36,2025-05-27,2025-05-27,213440,PureGlow Storefront,Cj0KCQ42x00010110AbVxYz,2025-05-27
511597,Order 511597,Closed won,Ecommerce Pipeline,71.36,2025-05-27,2025-05-27,213441,PureGlow Storefront,Cj0KCQ42x00010111AbVxYz,2025-05-27
511598,Order 511598,Closed won,Ecommerce Pipeline,73.24,2025-05-27,2025-05-27,213442,PureGlow Storefront,Cj0KCQ42x00010112AbVxYz,2025-05-27
511599,Order 511599,Closed won,Ecommerce Pipeline,50.12,2025-05-27,2025-05-27,213443,PureGlow Storefront,Cj0KCQ42x00010113AbVxYz,2025-05-27
511600,Order 511600,Closed won,Ecommerce Pipeline,55.24,2025-05-27,2025-05-27,213444,PureGlow Storefront,Cj0KCQ42x00010114AbVxYz,2025-05-27
511601,Order 511601,Closed won,Ecommerce Pipeline,66.32,2025-05-27,2025-05-27,213445,PureGlow Storefront,Cj0KCQ42x00010115AbVxYz,2025-05-27
511602,Order 511602,Closed won,Ecommerce Pipeline,55.17,2025-05-27,2025-05-27,213446,PureGlow Storefront,Cj0KCQ42x00010116AbVxYz,2025-05-27
511603,Order 511603,Closed won,Ecommerce Pipeline,52.21,2025-05-27,2025-05-27,213447,PureGlow Storefront,Cj0KCQ42x00010117AbVxYz,2025-05-27
511604,Order 511604,Closed won,Ecommerce Pipeline,82.20,2025-05-27,2025-05-27,140252,PureGlow Storefront,Cj0KCQ42x00010118AbVxYz,2024-05-05
511605,Order 511605,Closed won,Ecommerce Pipeline,55.08,2025-05-27,2025-05-27,213448,PureGlow Storefront,,2025-05-27
511606,Order 511606,Closed won,Ecommerce Pipeline,59.22,2025-05-27,2025-05-27,213449,PureGlow Storefront,Cj0KCQ42x00010119AbVxYz,2025-05-27
511607,Order 511607,Closed won,Ecommerce Pipeline,88.19,2025-05-27,2025-05-27,213450,PureGlow Storefront,Cj0KCQ42x00010120AbVxYz,2025-05-27
511608,Order 511608,Closed won,Ecommerce Pipeline,35.68,2025-05-27,2025-05-27,213451,PureGlow Storefront,Cj0KCQ42x00010121AbVxYz,2025-05-27
511609,Order 511609,Closed won,Ecommerce Pipeline,68.89,2025-05-27,2025-05-27,213452,PureGlow Storefront,Cj0KCQ42x00010122AbVxYz,2025-05-27
511610,Order 511610,Closed won,Ecommerce Pipeline,97.08,2025-05-27,2025-05-27,208748,PureGlow Storefront,Cj0KCQ42x00010123AbVxYz,2025-05-08
511611,Order 511611,Closed won,Ecommerce Pipeline,73.89,2025-05-27,2025-05-27,186741,PureGlow Storefront,Cj0KCQ42x00010124AbVxYz,2024-05-01
511612,Order 511612,Closed won,Ecommerce Pipeline,61.49,2025-05-27,2025-05-27,213453,PureGlow Storefront,Cj0KCQ42x00010125AbVxYz,2025-05-27
511613,Order 511613,Closed won,Ecommerce Pipeline,43.73,2025-05-27,2025-05-27,213454,PureGlow Storefront,Cj0KCQ42x00010126AbVxYz,2025-05-27
511614,Order 511614,Closed won,Ecommerce Pipeline,51.94,2025-05-27,2025-05-27,213455,PureGlow Storefront,Cj0KCQ42x00010127AbVxYz,2025-05-27
511615,Order 511615,Closed won,Ecommerce Pipeline,63.70,2025-05-27,2025-05-27,213456,PureGlow Storefront,Cj0KCQ42x00010128AbVxYz,2025-05-27
511616,Order 511616,Closed won,Ecommerce Pipeline,62.09,2025-05-27,2025-05-27,213457,PureGlow Storefront,Cj0KCQ42x00010129AbVxYz,2025-05-27
511617,Order 511617,Closed won,Ecommerce Pipeline,62.04,2025-05-27,2025-05-27,213458,PureGlow Storefront,Cj0KCQ42x00010130AbVxYz,2025-05-27
511618,Order 511618,Closed won,Ecommerce Pipeline,87.51,2025-05-27,2025-05-27,213459,PureGlow Storefront,,2025-05-27
511619,Order 511619,Closed won,Ecommerce Pipeline,56.87,2025-05-27,2025-05-27,213460,PureGlow Storefront,Cj0KCQ42x00010131AbVxYz,2025-05-27
511620,Order 511620,Closed won,Ecommerce Pipeline,76.46,2025-05-27,2025-05-27,213461,PureGlow Storefront,Cj0KCQ42x00010132AbVxYz,2025-05-27
511621,Order 511621,Closed won,Ecommerce Pipeline,55.41,2025-05-27,2025-05-27,213462,PureGlow Storefront,Cj0KCQ42x00010133AbVxYz,2025-05-27
511622,Order 511622,Closed won,Ecommerce Pipeline,70.60,2025-05-27,2025-05-27,213463,PureGlow Storefront,Cj0KCQ42x00010134AbVxYz,2025-05-27
511623,Order 511623,Closed won,Ecommerce Pipeline,57.22,2025-05-27,2025-05-27,211757,PureGlow Storefront,Cj0KCQ42x00010135AbVxYz,2025-05-20
511624,Order 511624,Closed won,Ecommerce Pipeline,77.18,2025-05-27,2025-05-27,213464,PureGlow Storefront,Cj0KCQ42x00010136AbVxYz,2025-05-27
511625,Order 511625,Closed won,Ecommerce Pipeline,72.14,2025-05-27,2025-05-27,213465,PureGlow Storefront,Cj0KCQ42x00010137AbVxYz,2025-05-27
511626,Order 511626,Closed won,Ecommerce Pipeline,47.37,2025-05-27,2025-05-27,213466,PureGlow Storefront,Cj0KCQ42x00010138AbVxYz,2025-05-27
511627,Order 511627,Closed won,Ecommerce Pipeline,42.09,2025-05-27,2025-05-27,213467,PureGlow Storefront,Cj0KCQ42x00010139AbVxYz,2025-05-27
511628,Order 511628,Closed won,Ecommerce Pipeline,71.77,2025-05-27,2025-05-27,213468,PureGlow Storefront,Cj0KCQ42x00010140AbVxYz,2025-05-27
511629,Order 511629,Closed won,Ecommerce Pipeline,79.98,2025-05-27,2025-05-27,213469,PureGlow Storefront,Cj0KCQ42x00010141AbVxYz,2025-05-27
511630,Order 511630,Closed won,Ecommerce Pipeline,51.61,2025-05-27,2025-05-27,213470,PureGlow Storefront,Cj0KCQ42x00010142AbVxYz,2025-05-27
511631,Order 511631,Closed won,Ecommerce Pipeline,92.16,2025-05-27,2025-05-27,213471,PureGlow Storefront,Cj0KCQ42x00010143AbVxYz,2025-05-27
511632,Order 511632,Closed won,Ecommerce Pipeline,65.34,2025-05-27,2025-05-27,213472,PureGlow Storefront,Cj0KCQ42x00010144AbVxYz,2025-05-27
511633,Order 511633,Closed won,Ecommerce Pipeline,87.65,2025-05-27,2025-05-27,213473,PureGlow Storefront,Cj0KCQ42x00010145AbVxYz,2025-05-27
511634,Order 511634,Closed won,Ecommerce Pipeline,64.35,2025-05-27,2025-05-27,213474,PureGlow Storefront,Cj0KCQ42x00010146AbVxYz,2025-05-27
511635,Order 511635,Closed won,Ecommerce Pipeline,76.82,2025-05-27,2025-05-27,213475,PureGlow Storefront,Cj0KCQ42x00010147AbVxYz,2025-05-27
511636,Order 511636,Closed won,Ecommerce Pipeline,85.38,2025-05-27,2025-05-27,213476,PureGlow Storefront,Cj0KCQ42x00010148AbVxYz,2025-05-27
511637,Order 511637,Closed won,Ecommerce Pipeline,68.44,2025-05-27,2025-05-27,202246,PureGlow Storefront,,2025-04-10
511638,Order 511638,Closed won,Ecommerce Pipeline,48.82,2025-05-27,2025-05-27,213477,PureGlow Storefront,,2025-05-27
511639,Order 511639,Closed won,Ecommerce Pipeline,65.48,2025-05-27,2025-05-27,213478,PureGlow Storefront,,2025-05-27
511640,Order 511640,Closed won,Ecommerce Pipeline,85.31,2025-05-27,2025-05-27,213479,PureGlow Storefront,,2025-05-27
511641,Order 511641,Closed won,Ecommerce Pipeline,56.74,2025-05-27,2025-05-27,213480,PureGlow Storefront,,2025-05-27
511642,Order 511642,Closed won,Ecommerce Pipeline,68.53,2025-05-27,2025-05-27,213481,PureGlow Storefront,,2025-05-27
511643,Order 511643,Closed won,Ecommerce Pipeline,94.83,2025-05-27,2025-05-27,213482,PureGlow Storefront,,2025-05-27
511644,Order 511644,Closed won,Ecommerce Pipeline,48.75,2025-05-27,2025-05-27,213483,PureGlow Storefront,,2025-05-27
511645,Order 511645,Closed won,Ecommerce Pipeline,23.52,2025-05-27,2025-05-27,213484,PureGlow Storefront,,2025-05-27
511646,Order 511646,Closed won,Ecommerce Pipeline,77.47,2025-05-27,2025-05-27,213485,PureGlow Storefront,,2025-05-27
511647,Order 511647,Closed won,Ecommerce Pipeline,45.33,2025-05-27,2025-05-27,213486,PureGlow Storefront,,2025-05-27
511648,Order 511648,Closed won,Ecommerce Pipeline,18.00,2025-05-27,2025-05-27,213487,PureGlow Storefront,,2025-05-27
511649,Order 511649,Closed won,Ecommerce Pipeline,53.87,2025-05-27,2025-05-27,213488,PureGlow Storefront,,2025-05-27
511650,Order 511650,Closed won,Ecommerce Pipeline,24.86,2025-05-27,2025-05-27,213489,PureGlow Storefront,,2025-05-27
511651,Order 511651,Closed won,Ecommerce Pipeline,76.83,2025-05-27,2025-05-27,213490,PureGlow Storefront,,2025-05-27
511652,Order 511652,Closed won,Ecommerce Pipeline,75.06,2025-05-27,2025-05-27,213491,PureGlow Storefront,,2025-05-27
511653,Order 511653,Closed won,Ecommerce Pipeline,60.89,2025-05-27,2025-05-27,204532,PureGlow Storefront,,2025-04-20
511654,Order 511654,Closed won,Ecommerce Pipeline,65.64,2025-05-27,2025-05-27,213492,PureGlow Storefront,,2025-05-27
511655,Order 511655,Closed won,Ecommerce Pipeline,58.60,2025-05-27,2025-05-27,132578,PureGlow Storefront,,2024-06-14
511656,Order 511656,Closed won,Ecommerce Pipeline,32.46,2025-05-27,2025-05-27,213493,PureGlow Storefront,,2025-05-27
511657,Order 511657,Closed won,Ecommerce Pipeline,41.78,2025-05-27,2025-05-27,213494,PureGlow Storefront,,2025-05-27
511658,Order 511658,Closed won,Ecommerce Pipeline,30.44,2025-05-27,2025-05-27,130091,PureGlow Storefront,,2025-02-23
511659,Order 511659,Closed won,Ecommerce Pipeline,82.72,2025-05-27,2025-05-27,213495,PureGlow Storefront,,2025-05-27
511660,Order 511660,Closed won,Ecommerce Pipeline,52.55,2025-05-27,2025-05-27,145278,PureGlow Storefront,,2024-05-26
511661,Order 511661,Closed won,Ecommerce Pipeline,67.11,2025-05-27,2025-05-27,213496,PureGlow Storefront,,2025-05-27
511662,Order 511662,Closed won,Ecommerce Pipeline,60.96,2025-05-27,2025-05-27,212755,PureGlow Storefront,,2025-05-24
511663,Order 511663,Closed won,Ecommerce Pipeline,55.22,2025-05-27,2025-05-27,213497,PureGlow Storefront,,2025-05-27
511664,Order 511664,Closed won,Ecommerce Pipeline,91.68,2025-05-27,2025-05-27,213498,PureGlow Storefront,,2025-05-27
511665,Order 511665,Closed won,Ecommerce Pipeline,90.64,2025-05-27,2025-05-27,185740,PureGlow Storefront,,2024-04-07
511666,Order 511666,Closed won,Ecommerce Pipeline,48.54,2025-05-27,2025-05-27,164534,PureGlow Storefront,,2024-11-24
511667,Order 511667,Closed won,Ecommerce Pipeline,70.55,2025-05-27,2025-05-27,213499,PureGlow Storefront,,2025-05-27
511668,Order 511668,Closed won,Ecommerce Pipeline,85.82,2025-05-27,2025-05-27,213500,PureGlow Storefront,,2025-05-27
511669,Order 511669,Closed won,Ecommerce Pipeline,37.93,2025-05-27,2025-05-27,213501,PureGlow Storefront,,2025-05-27
511670,Order 511670,Closed won,Ecommerce Pipeline,63.49,2025-05-27,2025-05-27,213502,PureGlow Storefront,,2025-05-27
511671,Order 511671,Closed won,Ecommerce Pipeline,46.19,2025-05-27,2025-05-27,213503,PureGlow Storefront,,2025-05-27
511672,Order 511672,Closed won,Ecommerce Pipeline,22.20,2025-05-27,2025-05-27,213504,PureGlow Storefront,,2025-05-27
511673,Order 511673,Closed won,Ecommerce Pipeline,37.32,2025-05-27,2025-05-27,213505,PureGlow Storefront,,2025-05-27
511674,Order 511674,Closed won,Ecommerce Pipeline,72.75,2025-05-27,2025-05-27,213506,PureGlow Storefront,,2025-05-27
511675,Order 511675,Closed won,Ecommerce Pipeline,81.75,2025-05-27,2025-05-27,213507,PureGlow Storefront,,2025-05-27
511676,Order 511676,Closed won,Ecommerce Pipeline,103.00,2025-05-27,2025-05-27,213508,PureGlow Storefront,,2025-05-27
511677,Open Deal 511677,Qualified to buy,Ecommerce Pipeline,426.24,2025-05-27,,213509,PureGlow Storefront,,
511678,Open Deal 511678,Decision maker bought-in,Ecommerce Pipeline,850.01,2025-05-27,,213510,PureGlow Storefront,,
511679,Open Deal 511679,Contract sent,Ecommerce Pipeline,339.03,2025-05-27,,213511,PureGlow Storefront,,
511680,Order 511680,Closed won,Ecommerce Pipeline,51.68,2025-05-28,2025-05-28,213578,PureGlow Storefront,Cj0KCQ42x00010175AbVxYz,2025-05-28
511681,Order 511681,Closed won,Ecommerce Pipeline,68.10,2025-05-28,2025-05-28,213579,PureGlow Storefront,Cj0KCQ42x00010176AbVxYz,2025-05-28
511682,Order 511682,Closed won,Ecommerce Pipeline,67.08,2025-05-28,2025-05-28,213580,PureGlow Storefront,Cj0KCQ42x00010177AbVxYz,2025-05-28
511683,Order 511683,Closed won,Ecommerce Pipeline,73.50,2025-05-28,2025-05-28,213581,PureGlow Storefront,Cj0KCQ42x00010178AbVxYz,2025-05-28
511684,Order 511684,Closed won,Ecommerce Pipeline,34.67,2025-05-28,2025-05-28,213582,PureGlow Storefront,,2025-05-28
511685,Order 511685,Closed won,Ecommerce Pipeline,96.88,2025-05-28,2025-05-28,213583,PureGlow Storefront,Cj0KCQ42x00010179AbVxYz,2025-05-28
511686,Order 511686,Closed won,Ecommerce Pipeline,86.47,2025-05-28,2025-05-28,213584,PureGlow Storefront,Cj0KCQ42x00010180AbVxYz,2025-05-28
511687,Order 511687,Closed won,Ecommerce Pipeline,69.19,2025-05-28,2025-05-28,213585,PureGlow Storefront,,2025-05-28
511688,Order 511688,Closed won,Ecommerce Pipeline,62.22,2025-05-28,2025-05-28,213586,PureGlow Storefront,Cj0KCQ42x00010181AbVxYz,2025-05-28
511689,Order 511689,Closed won,Ecommerce Pipeline,65.48,2025-05-28,2025-05-28,213587,PureGlow Storefront,Cj0KCQ42x00010182AbVxYz,2025-05-28
511690,Order 511690,Closed won,Ecommerce Pipeline,39.19,2025-05-28,2025-05-28,213588,PureGlow Storefront,Cj0KCQ42x00010183AbVxYz,2025-05-28
511691,Order 511691,Closed won,Ecommerce Pipeline,71.57,2025-05-28,2025-05-28,213589,PureGlow Storefront,,2025-05-28
511692,Order 511692,Closed won,Ecommerce Pipeline,38.38,2025-05-28,2025-05-28,213590,PureGlow Storefront,Cj0KCQ42x00010184AbVxYz,2025-05-28
511693,Order 511693,Closed won,Ecommerce Pipeline,67.68,2025-05-28,2025-05-28,213591,PureGlow Storefront,Cj0KCQ42x00010185AbVxYz,2025-05-28
511694,Order 511694,Closed won,Ecommerce Pipeline,97.16,2025-05-28,2025-05-28,172163,PureGlow Storefront,Cj0KCQ42x00010186AbVxYz,2024-05-10
511695,Order 511695,Closed won,Ecommerce Pipeline,66.31,2025-05-28,2025-05-28,213592,PureGlow Storefront,Cj0KCQ42x00010187AbVxYz,2025-05-28
511696,Order 511696,Closed won,Ecommerce Pipeline,53.64,2025-05-28,2025-05-28,213593,PureGlow Storefront,Cj0KCQ42x00010188AbVxYz,2025-05-28
511697,Order 511697,Closed won,Ecommerce Pipeline,91.21,2025-05-28,2025-05-28,213594,PureGlow Storefront,Cj0KCQ42x00010189AbVxYz,2025-05-28
511698,Order 511698,Closed won,Ecommerce Pipeline,57.28,2025-05-28,2025-05-28,213595,PureGlow Storefront,Cj0KCQ42x00010190AbVxYz,2025-05-28
511699,Order 511699,Closed won,Ecommerce Pipeline,27.48,2025-05-28,2025-05-28,213596,PureGlow Storefront,Cj0KCQ42x00010191AbVxYz,2025-05-28
511700,Order 511700,Closed won,Ecommerce Pipeline,53.50,2025-05-28,2025-05-28,213597,PureGlow Storefront,Cj0KCQ42x00010192AbVxYz,2025-05-28
511701,Order 511701,Closed won,Ecommerce Pipeline,61.52,2025-05-28,2025-05-28,176030,PureGlow Storefront,Cj0KCQ42x00010193AbVxYz,2024-06-29
511702,Order 511702,Closed won,Ecommerce Pipeline,88.92,2025-05-28,2025-05-28,213598,PureGlow Storefront,Cj0KCQ42x00010194AbVxYz,2025-05-28
511703,Order 511703,Closed won,Ecommerce Pipeline,98.82,2025-05-28,2025-05-28,213599,PureGlow Storefront,Cj0KCQ42x00010195AbVxYz,2025-05-28
