# ----------------------------------------
# Google Analytics 4 - Landing page report
# Start date: 20250401
# End date: 20260430
# ----------------------------------------
Date,Landing page,Sessions,Engaged sessions,Bounce rate,Conversions,Total revenue
20260405,/products/vitamin-c-serum,723,357,0.5069,32,2546.25
20260405,/collections/bestsellers,502,206,0.5888,14,1072.86
20260405,/,380,130,0.6577,6,448.45
20260406,/lp/free-serum-sample,2102,966,0.5404,84,6717.52
20260406,/lp/spf-bundle-20-off,1620,895,0.4478,100,7432.06
20260406,/lp/skincare-routine-quiz,1103,538,0.5126,43,3203.40
20260406,/products/vitamin-c-serum,817,414,0.4938,38,3046.04
20260406,/collections/bestsellers,546,224,0.5900,15,1148.50
20260406,/,385,137,0.6439,6,468.60
20260407,/lp/free-serum-sample,2017,912,0.5480,86,6726.67
20260407,/lp/spf-bundle-20-off,1652,915,0.4464,105,8745.11
20260407,/lp/skincare-routine-quiz,1158,584,0.4960,47,3993.42
20260407,/products/vitamin-c-serum,771,383,0.5026,34,2832.59
20260407,/collections/bestsellers,501,206,0.5882,14,1111.61
20260407,/,387,132,0.6592,6,506.05
20260408,/lp/free-serum-sample,1677,721,0.5701,68,5642.24
20260408,/lp/spf-bundle-20-off,1368,743,0.4571,86,7344.03
20260408,/lp/skincare-routine-quiz,1026,505,0.5076,43,3675.09
20260408,/products/vitamin-c-serum,629,325,0.4828,26,1988.04
20260408,/collections/bestsellers,425,176,0.5854,13,1017.10
20260408,/,351,120,0.6571,6,487.21
20260409,/lp/free-serum-sample,2030,895,0.5589,85,6503.96
20260409,/lp/spf-bundle-20-off,1761,960,0.4549,120,9749.44
20260409,/lp/skincare-routine-quiz,1122,541,0.5174,44,3549.78
20260409,/products/vitamin-c-serum,815,401,0.5082,34,2485.31
20260409,/collections/bestsellers,548,238,0.5649,16,1202.52
20260409,/,386,126,0.6744,6,466.91
20260410,/lp/free-serum-sample,1637,703,0.5707,70,5320.13
20260410,/lp/spf-bundle-20-off,1604,853,0.4680,110,8404.55
20260410,/lp/skincare-routine-quiz,1009,502,0.5020,39,3241.06
20260410,/products/vitamin-c-serum,712,361,0.4930,33,2677.25
20260410,/collections/bestsellers,465,201,0.5667,14,1148.16
20260410,/,348,122,0.6480,6,504.84
20260411,/lp/free-serum-sample,2051,887,0.5677,84,6778.65
20260411,/lp/spf-bundle-20-off,1587,852,0.4630,104,8763.51
20260411,/lp/skincare-routine-quiz,1247,612,0.5094,48,4012.55
20260411,/products/vitamin-c-serum,727,363,0.5012,31,2464.96
20260411,/collections/bestsellers,535,231,0.5690,15,1252.30
20260411,/,369,117,0.6820,6,502.61
20260412,/lp/free-serum-sample,2160,946,0.5622,94,7738.23
20260412,/lp/spf-bundle-20-off,1803,961,0.4670,112,8727.16
20260412,/lp/skincare-routine-quiz,1254,618,0.5069,50,3711.23
20260412,/products/vitamin-c-serum,797,401,0.4966,35,2697.67
20260412,/collections/bestsellers,563,233,0.5861,16,1182.50
20260412,/,411,142,0.6538,7,553.21
20260413,/lp/free-serum-sample,1949,872,0.5524,82,6980.83
20260413,/lp/spf-bundle-20-off,1485,800,0.4610,96,7858.36
20260413,/lp/skincare-routine-quiz,1027,499,0.5138,42,3512.04
20260413,/products/vitamin-c-serum,726,367,0.4945,34,2824.06
20260413,/collections/bestsellers,498,215,0.5686,14,1151.66
20260413,/,356,117,0.6727,6,490.04
20260414,/lp/free-serum-sample,2106,945,0.5514,89,7214.21
20260414,/lp/spf-bundle-20-off,1691,945,0.4410,112,8872.48
20260414,/lp/skincare-routine-quiz,1097,545,0.5031,44,3608.80
20260414,/products/vitamin-c-serum,781,384,0.5084,33,2542.10
20260414,/collections/bestsellers,503,212,0.5790,15,1252.64
20260414,/,376,121,0.6793,7,579.29
20260415,/lp/free-serum-sample,1833,787,0.5706,81,6260.99
20260415,/lp/spf-bundle-20-off,1800,1000,0.4445,112,8934.45
20260415,/lp/skincare-routine-quiz,1089,540,0.5040,41,3247.00
20260415,/products/vitamin-c-serum,742,384,0.4828,32,2463.48
20260415,/collections/bestsellers,504,217,0.5685,15,1181.30
20260415,/,371,118,0.6817,6,447.63
20260416,/lp/free-serum-sample,1790,819,0.5424,81,6360.57
20260416,/lp/spf-bundle-20-off,1585,844,0.4672,104,8094.37
20260416,/lp/skincare-routine-quiz,1023,496,0.5150,43,3500.96
20260416,/products/vitamin-c-serum,740,367,0.5040,34,2740.41
20260416,/collections/bestsellers,504,214,0.5751,15,1103.40
20260416,/,365,128,0.6501,6,476.10
20260417,/lp/free-serum-sample,2146,976,0.5451,92,7203.73
20260417,/lp/spf-bundle-20-off,1943,1061,0.4540,122,9387.12
20260417,/lp/skincare-routine-quiz,1346,687,0.4894,56,4659.85
20260417,/products/vitamin-c-serum,842,419,0.5024,36,2879.02
20260417,/collections/bestsellers,583,258,0.5567,17,1275.59
20260417,/,435,153,0.6488,8,634.01
20260418,/lp/free-serum-sample,2192,1014,0.5374,90,6994.41
20260418,/lp/spf-bundle-20-off,1662,901,0.4580,110,8605.78
20260418,/lp/skincare-routine-quiz,1229,595,0.5157,49,3928.28
20260418,/products/vitamin-c-serum,878,452,0.4849,41,3256.49
20260418,/collections/bestsellers,556,241,0.5663,17,1359.21
20260418,/,420,146,0.6523,7,600.27
20260419,/lp/free-serum-sample,1857,811,0.5635,75,5933.87
20260419,/lp/spf-bundle-20-off,1686,921,0.4538,116,8998.59
20260419,/lp/skincare-routine-quiz,1219,606,0.5030,50,4059.82
20260419,/products/vitamin-c-serum,748,381,0.4908,33,2745.06
20260419,/collections/bestsellers,505,212,0.5801,14,1120.00
20260419,/,360,123,0.6590,6,495.70
20260420,/lp/free-serum-sample,1989,891,0.5520,80,5965.63
20260420,/lp/spf-bundle-20-off,1714,922,0.4619,110,8239.08
20260420,/lp/skincare-routine-quiz,1158,587,0.4927,46,3746.20
20260420,/products/vitamin-c-serum,703,356,0.4937,32,2404.99
20260420,/collections/bestsellers,520,222,0.5729,16,1196.56
20260420,/,375,125,0.6679,7,550.91
20260421,/lp/free-serum-sample,1687,735,0.5643,70,5902.99
20260421,/lp/spf-bundle-20-off,1564,870,0.4436,107,8726.93
20260421,/lp/skincare-routine-quiz,1063,543,0.4893,45,3568.32
20260421,/products/vitamin-c-serum,657,336,0.4889,31,2437.28
20260421,/collections/bestsellers,465,205,0.5592,13,1043.39
20260421,/,335,118,0.6477,6,461.92
20260422,/lp/free-serum-sample,1952,861,0.5588,79,6030.21
20260422,/lp/spf-bundle-20-off,1713,940,0.4514,115,8533.50
20260422,/lp/skincare-routine-quiz,1166,597,0.4878,47,3763.21
20260422,/products/vitamin-c-serum,791,403,0.4902,36,2964.18
20260422,/collections/bestsellers,531,229,0.5680,16,1212.16
20260422,/,387,130,0.6647,7,516.74
20260423,/lp/free-serum-sample,1832,820,0.5524,76,5829.96
20260423,/lp/spf-bundle-20-off,1559,862,0.4474,99,7881.61
20260423,/lp/skincare-routine-quiz,1142,579,0.4930,47,3885.84
20260423,/products/vitamin-c-serum,739,372,0.4964,32,2442.20
20260423,/collections/bestsellers,504,208,0.5869,14,1069.44
20260423,/,402,134,0.6663,7,587.69
20260424,/lp/free-serum-sample,2022,885,0.5625,85,6540.84
20260424,/lp/spf-bundle-20-off,1518,823,0.4578,103,8658.13
20260424,/lp/skincare-routine-quiz,1069,536,0.4983,41,3386.35
20260424,/products/vitamin-c-serum,755,382,0.4946,35,2748.27
20260424,/collections/bestsellers,466,195,0.5810,13,1062.83
20260424,/,358,127,0.6442,6,487.44
20260425,/lp/free-serum-sample,2203,986,0.5526,93,7181.48
20260425,/lp/spf-bundle-20-off,1825,1023,0.4397,119,9236.97
20260425,/lp/skincare-routine-quiz,1184,582,0.5081,49,3774.24
20260425,/products/vitamin-c-serum,889,462,0.4800,39,3187.23
20260425,/collections/bestsellers,579,245,0.5767,17,1336.79
20260425,/,414,142,0.6563,7,591.83
20260426,/lp/free-serum-sample,1988,906,0.5442,88,6909.16
20260426,/lp/spf-bundle-20-off,1539,861,0.4405,98,7971.33
20260426,/lp/skincare-routine-quiz,1227,600,0.5112,47,3777.68
20260426,/products/vitamin-c-serum,759,381,0.4974,33,2575.49
20260426,/collections/bestsellers,479,200,0.5829,14,1165.78
20260426,/,389,126,0.6752,7,587.78
20260427,/lp/free-serum-sample,1972,910,0.5384,85,6687.69
20260427,/lp/spf-bundle-20-off,1607,871,0.4578,110,8698.34
20260427,/lp/skincare-routine-quiz,1096,536,0.5108,43,3440.30
20260427,/products/vitamin-c-serum,779,389,0.5012,37,2888.84
20260427,/collections/bestsellers,514,217,0.5771,15,1249.71
20260427,/,353,124,0.6496,6,484.95
20260428,/lp/free-serum-sample,1975,901,0.5440,83,6303.30
20260428,/lp/spf-bundle-20-off,1693,949,0.4393,116,8720.18
20260428,/lp/skincare-routine-quiz,1067,539,0.4952,42,3328.67
20260428,/products/vitamin-c-serum,768,391,0.4912,35,2750.61
20260428,/collections/bestsellers,539,226,0.5807,17,1297.89
20260428,/,358,127,0.6450,6,466.98
20260429,/lp/free-serum-sample,1806,787,0.5642,79,6173.54
20260429,/lp/spf-bundle-20-off,1507,842,0.4413,103,8357.93
20260429,/lp/skincare-routine-quiz,990,502,0.4926,41,3489.85
20260429,/products/vitamin-c-serum,747,387,0.4825,32,2526.63
20260429,/collections/bestsellers,438,193,0.5602,13,1122.49
20260429,/,331,110,0.6666,6,469.25
20260430,/lp/free-serum-sample,1727,767,0.5559,79,6249.04
20260430,/lp/spf-bundle-20-off,1644,884,0.4625,105,8158.64
20260430,/lp/skincare-routine-quiz,1033,506,0.5104,40,3268.99
20260430,/products/vitamin-c-serum,792,394,0.5019,35,2686.77
20260430,/collections/bestsellers,532,225,0.5776,16,1313.29
20260430,/,372,131,0.6486,6,481.39
